ym,brand,series,combo,name,supply,forecast
2025-10,데스커,데스커,DHM1491-BK,아웃라인,시디즈(평택),225
2025-10,데스커,데스커,DHM1491-DSG,아웃라인,시디즈(평택),217
2025-10,데스커,데스커,DHM1491-WW,아웃라인,시디즈(평택),215
2025-10,데스커,데스커,DHMN101E-BKBK,데스커M02시리즈 4-LEG,시디즈(평택),110
2025-10,데스커,데스커,DHMN101E-WWWWL,데스커M02시리즈 4-LEG,시디즈(평택),421
2025-10,데스커,데스커,DHT175HDA-4C1BWW,데스커 GX_HDA(화이트프레임/4C1B 메쉬/831N 좌판),시디즈(평택),151
2025-10,데스커,데스커,DHT175HDA-4C6BK,데스커 GX_HDA(블랙프레임/4C6 메쉬/836 좌판),시디즈(평택),30
2025-10,데스커,데스커,DHT185HLDA-4B1LMN,데스커 T90_HLDA(샴페인골드프레임/더블라셀/그레이),시디즈(평택),7
2025-10,데스커,데스커,DHT185HLDA-4B6BKM,데스커 T90_HLDA(블랙프레임/더블라셀/블랙),시디즈(평택),4
2025-10,시디즈,(시디즈)기타,FHT250AMQ001-XX,"CH4800비 좌판마감제외,AMQ등판(무지)로고,AMQ박스",시디즈(평택),31
2025-10,시디즈,(시디즈)기타,FHT250AMQ003-XX,"CH4800X비 좌판마감제외,AMQ등판(무지)로고,AMQ박스",시디즈(평택),55
2025-10,시디즈,(시디즈)기타,FHT250AMQ004-XX,"CH4800WX비 좌판마감제외,AMQ등판(무지)로고,AMQ박스(TS등판)",시디즈(평택),177
2025-10,시디즈,(시디즈)기타,FHT250AMQ014-XX,부품출고 - Flight BK 플라스틱 등판 (3EA),시디즈(평택),11
2025-10,시디즈,(시디즈)기타,FHT250AMQ015-XX,부품출고 - Flight TS(그레이) 플라스틱 등판 (3EA),시디즈(평택),8
2025-10,시디즈,(시디즈)기타,FHT250AMQ024-XX,부품출고 - Flight WW (WHITE/WHITE) FLEX (완전햐얀) (3EA),시디즈(평택),9
2025-10,시디즈,(시디즈)기타,FHT250AMQ116-834,부품출고-플라이트 좌판/이너쉘 834 AMQ 로고(5EA),시디즈(평택),3
2025-10,시디즈,(시디즈)기타,FHT250AMQ135-A444A,부품출고-플라이트 좌판/이너쉘 A444A AMQ 로고(5EA),시디즈(평택),20
2025-10,시디즈,(시디즈)기타,FHT400AMQ009-XX,부품출고-AMQ TASK 조절좌판 BLACK (AMQ 좌판) (5EA),시디즈(평택),18
2025-10,시디즈,(시디즈)기타,FHT400AMQ029-XX,부품출고-AMQ 마운트 베이스 BLACK (690) (5EA),시디즈(평택),16
2025-10,시디즈,(시디즈)기타,FHT400AMQ031-XX,"부품출고-캐스터 2톤 (화이트 65PI) - 100개 1포장(20 SETS),바코드",시디즈(평택),1
2025-10,시디즈,(시디즈)기타,FHT400AMQ032-XX,"부품출고-캐스터 (블랙 65PI) -100개 1포장,바코드 (20 SETS)",시디즈(평택),11
2025-10,시디즈,(시디즈)기타,FHT400AMQ036-XX,부품출고- AMQ 중심봉 블랙 (하이콘) (20EA),시디즈(평택),8
2025-10,시디즈,(시디즈)기타,FHT500KI022-XX,부품출고-KI전용 T50 좌판스폰지,시디즈(평택),311
2025-10,시디즈,(시디즈)기타,FHT500KI078-XX,"FHT500KI001비-K/D,신규박스(팔분리),설명/보증서X/좌마감X",시디즈(평택),128
2025-10,시디즈,(시디즈)기타,FHT500KI082-XX,부품출고-T500암후레임(BK) 좌/우,시디즈(평택),6
2025-10,시디즈,(시디즈)기타,FHT500KI085-XX,부품출고-T500 빽지(1EA),시디즈(평택),324
2025-10,시디즈,(시디즈)기타,FHT500KI104-XX,부품출고-T500 벨크로(암) 20m1roll (12roll/box),시디즈(평택),21
2025-10,시디즈,(시디즈)기타,FHT500KI178-XX,"FHT500KI001비-K/D,신규박스(팔분리),설명/보증서X/좌마감X/RE럼버",시디즈(평택),232
2025-10,시디즈,(시디즈)기타,FHT503KI035-736,"부품출고-T503 좌판(736),종타이 틸트 인서트 적용",시디즈(평택),60
2025-10,시디즈,(시디즈)기타,FHT503KI045-XX,"부품출고-T503좌판골격+스폰지,종타이틸트 인서트적용",시디즈(평택),284
2025-10,시디즈,(시디즈)기타,FHT503KI054-XX,"T503FU비-KI(좌판X,FK/D),종타이,120G,설명서/보증서X",시디즈(평택),105
2025-10,시디즈,(시디즈)기타,FHT503KI058-XX,"부품출고-T503FU등판만,조립볼트(신규색:GREY)",시디즈(평택),95
2025-10,시디즈,(시디즈)기타,FHT503KI061-XX,"T503FU비-KI(등&좌판X,FK/D),종타이,120G,설명/보증서",시디즈(평택),59
2025-10,시디즈,(시디즈)기타,FHT503KI071-L846,"부품출고-T503 좌판(L846),종타이 틸트 인서트 적용",시디즈(평택),8
2025-10,시디즈,(시디즈)기타,FHT550KI010-736,부품출고-T55 좌판 천&폼 (736),시디즈(평택),23
2025-10,시디즈,(시디즈)기타,FHT550KI026-XX,부품출고-ø65 나일론 캐스터(1EA),시디즈(평택),407
2025-10,시디즈,(시디즈)기타,FHT550KI045-XX,부품출고-ø50_27U 우레탄 캐스터(KI사양) (1EA),시디즈(평택),109
2025-10,시디즈,(시디즈)기타,ithch2711A-A441D,수출용코드-윙키즈,외주/상품,4
2025-10,시디즈,(시디즈)기타,ITHCH2711A-A444D,수출용코드-윙키즈,외주/상품,4
2025-10,시디즈,(시디즈)기타,ITHCH2711A-A449PN,수출용코드-윙키즈,외주/상품,4
2025-10,시디즈,(시디즈)기타,ITHCH3501HLN-455,수출용코드-아이핏,시디즈(평택),4
2025-10,시디즈,(시디즈)기타,ITTTY00BQ00A-451M,수출용코드-올리버 회전형 (원패킹),시디즈(평택),32
2025-10,시디즈,(시디즈)기타,ITTTY00BQ00A-453D,수출용코드-올리버 회전형 (원패킹),시디즈(평택),3
2025-10,시디즈,(시디즈)기타,ITTTY00BQ00A-454D,수출용코드-올리버 회전형 (원패킹),시디즈(평택),13
2025-10,시디즈,(시디즈)기타,JJX75100-XX,AS자재 매입 (시디즈),시디즈(평택),1
2025-10,시디즈,(시디즈)기타,OPEW0995-452N,"[AS] VPCOTNB50LA2-452N, VPCOTNB50LO2-452N 좌판 자재",베트남,6
2025-10,시디즈,(시디즈)기타,OPEW1238-4C1B,"[AS] VPCOTNB50LA2, VPCOTNB50LO2 등판 자재",베트남,15
2025-10,시디즈,(시디즈)기타,S51ET1125-WW,[AS] 링고 2세대 중심봉,베트남,7
2025-10,시디즈,(시디즈)기타,S51G11026-WW,[AS] 링고 2세대 베이스(WW),베트남,3
2025-10,시디즈,(시디즈)기타,SERVICE100-XX,하자조치용(JJX2)유상-시디즈,시디즈(평택),1
2025-10,시디즈,(시디즈)기타,T21ET1112-BK,[AS] T20 2세대 틸트(BK),베트남,11
2025-10,시디즈,(시디즈)기타,T21FB7773-4X1A,[AS] T20 2세대 등판(5G1WW),베트남,2
2025-10,시디즈,(시디즈)기타,VG212A0160-BK,[AS]? TXN200(DIY사양) 백포스트도장(G21-2A-0160-BK),베트남,14
2025-10,시디즈,(시디즈)기타,VGDG0000864-WW,[AS]TXN200(DIY) 백포스트도장(NSNGDG0000864-WW),베트남,1
2025-10,시디즈,(시디즈)기타,VOPCW475-891L,[AS]T20 등판(화이트프레임 공용/891L),베트남,9
2025-10,시디즈,(시디즈)기타,VOPCW475-894,[AS]T20 등판(블랙프레임/894),베트남,1
2025-10,시디즈,(시디즈)기타,VOPCW475-896,[AS]T20 등판(블랙프레임/896),베트남,4
2025-10,시디즈,(시디즈)기타,VOPCW508-451A,[AS]T20 좌판(화이트프레임/451A),베트남,23
2025-10,시디즈,(시디즈)기타,VOPCW508-454A,[AS]T20 좌판(화이트프레임/454A),베트남,10
2025-10,시디즈,(시디즈)기타,VOPCW508-455,[AS]T20 좌판(화이트프레임/455),베트남,3
2025-10,시디즈,(시디즈)기타,VOPCW508-831B,[AS]T20 좌판(블랙프레임 공용/831B),베트남,68
2025-10,시디즈,(시디즈)기타,VXXT21H0VG-WW,[AS] T20 2세대 헤드레스트 어댑터_화이트,베트남,4
2025-10,시디즈,ACCESSORY,K50X0KG-BW,[악세서리] 몰티 책상의자용 다리,외주/상품,1
2025-10,시디즈,ACCESSORY,K509N-SG,[악세서리] 몰티 이너시트,외주/상품,13
2025-10,시디즈,ACCESSORY,S40D0KK-5F1,[악세서리] 트레보 좌판쿠션 커버 (더스티그레이),외주/상품,215
2025-10,시디즈,ACCESSORY,S40D0KK-5F3,[악세서리] 트레보 좌판쿠션 커버 (더스티핑크),외주/상품,76
2025-10,시디즈,ACCESSORY,S40D0KK-5F7,[악세서리] 트레보 좌판쿠션 커버 (더스티그린),외주/상품,58
2025-10,시디즈,ACCESSORY,S51ND1KG-5F3,[악세서리] 링고 2세대 등판+좌판 커버 (더스티핑크),시디즈(평택),7
2025-10,시디즈,ACCESSORY,S51ND1KG-5F7,[악세서리] 링고 2세대 등판+좌판 커버 (더스티그린),시디즈(평택),28
2025-10,시디즈,ACCESSORY,S51ND1KGCC1-TOT07S,[악세서리] 링고 2세대 등판+좌판 커버 (토트넘/손흥민),시디즈(평택),42
2025-10,시디즈,ACCESSORY,S51ND2KG-5F1,[악세서리] 링고 2세대 등판+좌판 커버 (더스티그레이),시디즈(평택),237
2025-10,시디즈,ACCESSORY,S51ND2KG-5F3,[악세서리] 링고 2세대 등판+좌판 커버 (더스티핑크),시디즈(평택),163
2025-10,시디즈,ACCESSORY,S51ND2KG-5F7,[악세서리] 링고 2세대 등판+좌판 커버 (더스티그린),시디즈(평택),89
2025-10,시디즈,ACCESSORY,S509ND1-2G3,[악세서리] 링고 등판+좌판 커버 (로지핑크),시디즈(평택),59
2025-10,시디즈,ACCESSORY,S509ND1-2G4,[악세서리] 링고 등판+좌판 커버 (라벤더블루),시디즈(평택),53
2025-10,시디즈,ACCESSORY,S509ND1-2G7,[악세서리] 링고 등판+좌판 커버 (그린티그린),시디즈(평택),21
2025-10,시디즈,ACCESSORY,S509ND1CC7K-CIN4,산리오캐릭터즈 링고 등판+좌판 커버_키링포함(시나모롤),시디즈(평택),1
2025-10,시디즈,ACCESSORY,S509ND1CC8K-KUR9,산리오캐릭터즈 링고 등판+좌판 커버_키링포함(쿠로미),시디즈(평택),1
2025-10,시디즈,ACCESSORY,S509ND1CC9-TOT00C,[악세서리] 링고 등판+좌판 커버 (토트넘/코커렐),시디즈(평택),58
2025-10,시디즈,ACCESSORY,S509ND1CC9-TOT07S,[악세서리] 링고 등판+좌판 커버 (토트넘/손흥민),시디즈(평택),108
2025-10,시디즈,ACCESSORY,T259N-456,리니에 등판 커버(차콜),시디즈(평택),1
2025-10,시디즈,ACCESSORY,T509CH-BK,[악세서리] T50 옷걸이 헤드레스트형 (블랙),외주/상품,340
2025-10,시디즈,ACCESSORY,T509CH-WW,[악세서리] T50 옷걸이 헤드레스트형 (화이트),외주/상품,266
2025-10,시디즈,ACCESSORY,T529D-451L,[악세서리] T50AIR 좌판 커버 (그레이),외주/상품,175
2025-10,시디즈,ACCESSORY,T529D-454B,[악세서리] T50AIR 좌판 커버 (블루),외주/상품,94
2025-10,시디즈,ACCESSORY,T529D-456,[악세서리] T50AIR 좌판 커버 (차콜),외주/상품,117
2025-10,시디즈,ACCESSORY,X003QS1RH9-XX,부품출고 - (아마존)T50 좌판 쿠션 + 커버 454B,시디즈(평택),12
2025-10,시디즈,ATTI,K30F1KG-A441P,아띠 의자(소이밀크),외주/상품,394
2025-10,시디즈,ATTI,K30F1KG-A443S,아띠 의자(멜로우피치),외주/상품,183
2025-10,시디즈,ATTI,K30F1KG-A444D,아띠 의자(세이지민트),외주/상품,126
2025-10,시디즈,ATTI,K30F1KT-A441P,[대만]아띠 의자(소이밀크),외주/상품,11
2025-10,시디즈,ATTI,K30F1KT-A443S,[대만]아띠 의자(멜로우피치),외주/상품,8
2025-10,시디즈,ATTI,K30F1KT-A444D,[대만]아띠 의자(세이지민트),외주/상품,8
2025-10,시디즈,ATTI,K30X1KG-WW,아띠 책상(화이트),외주/상품,364
2025-10,시디즈,ATTI,K30X1KT-WW,[대만]아띠 책상(화이트),외주/상품,11
2025-10,시디즈,BUTTON,M801E-831,버튼_4-LEGS형_글라이드(화이트프레임/패브릭/모스그레이),시디즈(평택),4
2025-10,시디즈,BUTTON,M801E-WW,버튼_4-LEGS형_글라이드(화이트프레임/플라스틱/화이트),시디즈(평택),19
2025-10,시디즈,BUTTON,M801EY-831,버튼_4-LEGS형_바퀴(화이트프레임/패브릭/모스그레이),시디즈(평택),31
2025-10,시디즈,BUTTON,M801EY-WW,버튼_4-LEGS형_바퀴(화이트프레임/플라스틱/화이트),시디즈(평택),7
2025-10,시디즈,BUTTON,M803G-831,버튼_높이조절형_글라이드(화이트프레임/패브릭/모스그레이),시디즈(평택),15
2025-10,시디즈,BUTTON,M803G-WW,버튼_높이조절형_글라이드(화이트프레임/플라스틱/화이트),시디즈(평택),13
2025-10,시디즈,BUTTON,M803Y-831,버튼_높이조절형_바퀴(화이트프레임/패브릭/모스그레이),시디즈(평택),49
2025-10,시디즈,BUTTON,M803Y-WW,버튼_높이조절형_바퀴(화이트프레임/플라스틱/화이트),시디즈(평택),75
2025-10,시디즈,BUTTON,MN801E-371,버튼_4-LEGS형_글라이드(블랙프레임/패브릭/쿨그레이),시디즈(평택),5
2025-10,시디즈,BUTTON,MN801E-452,버튼_4-LEGS형_글라이드(블랙프레임/패브릭/베이지),시디즈(평택),5
2025-10,시디즈,BUTTON,MN801E-BK,버튼_4-LEGS형_글라이드(블랙프레임/플라스틱/블랙),시디즈(평택),1
2025-10,시디즈,BUTTON,MN801EY-371,버튼_4-LEGS형_바퀴(블랙프레임/패브릭/쿨그레이),시디즈(평택),67
2025-10,시디즈,BUTTON,MN801EY-452,버튼_4-LEGS형_바퀴(블랙프레임/패브릭/베이지),시디즈(평택),9
2025-10,시디즈,BUTTON,MN801EY-BK,버튼_4-LEGS형_바퀴(블랙프레임/플라스틱/블랙),시디즈(평택),13
2025-10,시디즈,BUTTON,MN803G-371,버튼_높이조절형_글라이드(블랙프레임/패브릭/쿨그레이),시디즈(평택),13
2025-10,시디즈,BUTTON,MN803G-452,버튼_높이조절형_글라이드(블랙프레임/패브릭/베이지),시디즈(평택),6
2025-10,시디즈,BUTTON,MN803G-BK,버튼-높이조절형-글라이드(블랙프레임/플라스틱/블랙),시디즈(평택),9
2025-10,시디즈,BUTTON,MN803Y-371,버튼_높이조절형_바퀴(블랙프레임/패브릭/쿨그레이),시디즈(평택),26
2025-10,시디즈,BUTTON,MN803Y-452,버튼_높이조절형_바퀴(블랙프레임/패브릭/베이지),시디즈(평택),30
2025-10,시디즈,BUTTON,MN803Y-BK,버튼_높이조절형_바퀴(블랙프레임/플라스틱/블랙),시디즈(평택),3
2025-10,시디즈,EASY-REPAIR,K30XA0KG-SG,[이지리페어] 아띠 높이연장블록 (1SET=4EA),시디즈(평택),19
2025-10,시디즈,EASY-REPAIR,S00G1KG-SG,글라이드 B형(라이트그레이)_분리도구 포함,시디즈(평택),306
2025-10,시디즈,EASY-REPAIR,S00U1KG-SG50,우레탄 바퀴 B형(라이트그레이)_분리도구 포함,시디즈(평택),69
2025-10,시디즈,EASY-REPAIR,S00V1KG-SG50,싯브레이크 바퀴 B형(라이트그레이)_분리도구 포함,시디즈(평택),270
2025-10,시디즈,EASY-REPAIR,S50D0VG-A443Q,[이지리페어] 링고 좌판(로지핑크),베트남,37
2025-10,시디즈,EASY-REPAIR,S50K0VG-SG,[이지리페어] 링고 발받침,베트남,52
2025-10,시디즈,EASY-REPAIR,S50N0VG-A441P,[이지리페어] 링고 등판(소이밀크),베트남,86
2025-10,시디즈,EASY-REPAIR,S50N0VG-A444N,[이지리페어] 링고 등판(라벤더블루),베트남,32
2025-10,시디즈,EASY-REPAIR,S50X0VG-XX,[이지리페어] 링고 높이조절 손잡이,베트남,18
2025-10,시디즈,EASY-REPAIR,S51D0VG-A442B,[이지리페어] 링고 2세대 좌판(그레이쉬베이지),베트남,7
2025-10,시디즈,EASY-REPAIR,S51K0VG-WW,[이지리페어] 링고 2세대 발받침,베트남,1
2025-10,시디즈,EASY-REPAIR,S51N0VG-A442B,[이지리페어] 링고 2세대 등판(그레이쉬베이지),베트남,2
2025-10,시디즈,EASY-REPAIR,S51N0VG-A447B,[이지리페어] 링고 2세대 등판(그레이쉬 그린),베트남,1
2025-10,시디즈,EASY-REPAIR,T00G1KG-BK,글라이드 A형(블랙)_분리도구 포함,시디즈(평택),34
2025-10,시디즈,EASY-REPAIR,T00U1KG-BK65,우레탄 바퀴 A형(블랙)_분리도구 포함,시디즈(평택),167
2025-10,시디즈,EASY-REPAIR,T00U1KG-WW65,우레탄 바퀴 A형(화이트)_분리도구 포함,시디즈(평택),37
2025-10,시디즈,EASY-REPAIR,T00V1KG-BK65,싯브레이크 바퀴 A형(블랙)_분리도구 포함,시디즈(평택),89
2025-10,시디즈,EASY-REPAIR,T00V1KG-SG65,싯브레이크 바퀴 A형(라이트그레이)_분리도구 포함,시디즈(평택),103
2025-10,시디즈,EASY-REPAIR,T20FL0VG-BK,T20 팔걸이_좌(블랙프레임),베트남,6
2025-10,시디즈,EASY-REPAIR,T20FL0VG-WW,T20 팔걸이_좌(화이트프레임),베트남,246
2025-10,시디즈,EASY-REPAIR,T20FR0VG-WW,T20 팔걸이_우(화이트프레임),베트남,278
2025-10,시디즈,EASY-REPAIR,T20H0VG-BK,T20 헤드레스트(BK),베트남,385
2025-10,시디즈,EASY-REPAIR,T20H0VG-WW,T20 헤드레스트(WW),베트남,30
2025-10,시디즈,EASY-REPAIR,T21AP0CC1-TOT3,T20 2세대 암패드(토트넘 퍼플/좌+우 세트),시디즈(평택),452
2025-10,시디즈,EASY-REPAIR,T21AP0CC1-TOT4,T20 2세대 암패드(토트넘 옐로우/좌+우 세트),시디즈(평택),473
2025-10,시디즈,EASY-REPAIR,T21AP0CC1-TOT07S,T20 2세대 암패드(토트넘 7 SON/좌+우 세트),시디즈(평택),2
2025-10,시디즈,EASY-REPAIR,T21AP0CC1-TOT14G,T20 2세대 암패드(토트넘 14 GRAY/좌+우 세트),시디즈(평택),1
2025-10,시디즈,EASY-REPAIR,T21AP0CC1-TOT37V,T20 2세대 암패드(토트넘 37 VAN DE VEN/좌+우 세트),시디즈(평택),3
2025-10,시디즈,EASY-REPAIR,T21D0VG-5G1,이지리페어 2세대 T20 좌판(5G1),베트남,5
2025-10,시디즈,EASY-REPAIR,T21D0VG-5G1C,이지리페어 2세대 T20 좌판(5G1C),베트남,7
2025-10,시디즈,EASY-REPAIR,T21H0VG-5G1,이지리페어 2세대 T20 헤드레스트(5G1),베트남,1
2025-10,시디즈,EASY-REPAIR,T50AL0VG-BK,[이지리페어] T50 조절형 팔걸이_좌(BK),베트남,450
2025-10,시디즈,EASY-REPAIR,T50AL0VG-WW,[이지리페어] T50 조절형 팔걸이_좌(WW),베트남,536
2025-10,시디즈,EASY-REPAIR,T50AR0VG-BK,[이지리페어] T50 조절형 팔걸이_우(BK),베트남,298
2025-10,시디즈,EASY-REPAIR,T50AR0VG-WW,[이지리페어] T50 조절형 팔걸이_우(WW),베트남,445
2025-10,시디즈,EASY-REPAIR,T50D0VG-451M,[이지리페어] T50 좌판(패브릭/웜그레이),베트남,151
2025-10,시디즈,EASY-REPAIR,T50D0VG-452M,[이지리페어] T50 좌판(패브릭/아이보리),베트남,21
2025-10,시디즈,EASY-REPAIR,T50D0VG-456,[이지리페어] T50 좌판(패브릭/차콜),베트남,214
2025-10,시디즈,EASY-REPAIR,T50D0VG-457B,[이지리페어] T50 좌판(패브릭/딥그린),베트남,98
2025-10,시디즈,EASY-REPAIR,T50FL0VG-BK,[이지리페어] T50 고정형 팔걸이_좌(BK),베트남,43
2025-10,시디즈,EASY-REPAIR,T50FR0VG-BK,[이지리페어] T50 고정형 팔걸이_우(BK),베트남,46
2025-10,시디즈,EASY-REPAIR,T50H0VG-BK,[이지리페어] T50 헤드레스트(BK),베트남,472
2025-10,시디즈,EASY-REPAIR,T50H0VG-WW,[이지리페어] T50 헤드레스트(WW),베트남,658
2025-10,시디즈,EASY-REPAIR,T55AP0KG-BK,[이지리페어] T55 암패드(블랙/1SET=좌+우),시디즈(평택),310
2025-10,시디즈,EASY-REPAIR,T80AP0KG-BK,T80 암패드(블랙/1SET=좌+우),시디즈(평택),19
2025-10,시디즈,EASY-REPAIR,T80AP0KG-SG,T80 암패드(그레이/1SET=좌+우),시디즈(평택),4
2025-10,시디즈,EASY-REPAIR,T80D0KG-451AN,T80 좌판(패브릭/다크그레이),시디즈(평택),33
2025-10,시디즈,EASY-REPAIR,T80D0KG-456,T80 좌판(패브릭/차콜),시디즈(평택),58
2025-10,시디즈,EASY-REPAIR,T80H0KG-A096,T80 헤드레스트(블랙프레임/인조가죽/블랙),시디즈(평택),60
2025-10,시디즈,EASY-REPAIR,T209FR-BK,T20 팔걸이_우(블랙프레임),외주/상품,8
2025-10,시디즈,EASY-REPAIR,T509AL-BK,[이지리페어] T50 팔걸이_조절형_좌_BK,외주/상품,108
2025-10,시디즈,EASY-REPAIR,T509AL-WW,[이지리페어] T50 팔걸이_조절형_좌_WW,외주/상품,38
2025-10,시디즈,EASY-REPAIR,T509AR-BK,[이지리페어] T50 팔걸이_조절형_우_BK,외주/상품,55
2025-10,시디즈,EASY-REPAIR,T509AR-WW,[이지리페어] T50 팔걸이_조절형_우_WW,외주/상품,45
2025-10,시디즈,EASY-REPAIR,T509FR-BK,[이지리페어] T50 팔걸이_고정형_우_BK,시디즈(평택),1
2025-10,시디즈,EASY-REPAIR,TNE509-451M,[이지리페어] T50 좌판(웜그레이),시디즈(평택),1
2025-10,시디즈,EASY-REPAIR,TNE509-452M,[이지리페어] T50 좌판(아이보리),시디즈(평택),29
2025-10,시디즈,EASY-REPAIR,TNE509-456,[이지리페어] T50 좌판(차콜),시디즈(평택),1
2025-10,시디즈,EASY-REPAIR,TNE509-457B,[이지리페어] T50 좌판(딥그린),시디즈(평택),1
2025-10,시디즈,EASY-REPAIR,TNE509-458D,[이지리페어] T50 좌판(코랄),시디즈(평택),20
2025-10,시디즈,EASY-REPAIR,TNF509H-WW,[이지리페어] T50 헤드레스트_WW,외주/상품,1
2025-10,시디즈,EASY-REPAIR,VS509D-A441P,링고 좌판쿠션(소이밀크),베트남,99
2025-10,시디즈,EASY-REPAIR,VS509D-A444N,링고 좌판쿠션(라벤더블루),베트남,42
2025-10,시디즈,EASY-REPAIR,VS509D-A447A,링고 좌판쿠션(그린티그린),베트남,33
2025-10,시디즈,EASY-REPAIR,VS509N-A443Q,링고 등판쿠션(로지핑크),베트남,17
2025-10,시디즈,EASY-REPAIR,VS509N-A447A,링고 등판쿠션(그린티그린),베트남,38
2025-10,시디즈,EGA,FHXZ2508003-451MWW,M20SFU0KK-에가 데일리 샘플(제품기술팀 조립),시디즈(평택),2
2025-10,시디즈,EGA,FHXZ2508004-452NWW,M20SFU0KK-에가 데일리 샘플(제품기술팀 조립),시디즈(평택),2
2025-10,시디즈,EGA,FHXZ2508005-A490LW,M20SFU0KK-에가 데일리 샘플(제품기술팀 조립),시디즈(평택),4
2025-10,시디즈,EGA,M20SFU0KK-451MWW,에가_데일리 (패브릭/웜그레이),외주/상품,19
2025-10,시디즈,EGA,M20SFU0KK-452NWW,에가_데일리 (패브릭/샌드베이지),외주/상품,27
2025-10,시디즈,EGA,M20SFU0KK-A490LW,에가_데일리 (인조가죽/아이보리),외주/상품,33
2025-10,시디즈,EGA,TN601FE-451M,에가_4-LEGS형_글라이드(패브릭/웜그레이),외주/상품,11
