ym,brand,series,combo,name,supply,forecast
2025-06,시디즈,에가,TN603FG-458D,에가_높이조절형_글라이드(패브릭/코랄),의자양지상품,6
2025-06,시디즈,에가,TN603FG-A490L,에가_높이조절형_글라이드(인조가죽/아이보리),의자양지상품,27
2025-06,시디즈,에가,TN603FY-451M,에가_높이조절형_바퀴(패브릭/웜그레이),의자양지상품,94
2025-06,시디즈,에가,TN603FY-452N,에가_높이조절형_바퀴(패브릭/샌드베이지),의자양지상품,104
2025-06,시디즈,에가,TN603FY-457L,에가_높이조절형_바퀴(패브릭/애쉬그린),의자양지상품,35
2025-06,시디즈,에가,TN603FY-458D,에가_높이조절형_바퀴(패브릭/코랄),의자양지상품,17
2025-06,시디즈,에가,TN603FY-A490L,에가_높이조절형_바퀴(인조가죽/아이보리),의자양지상품,72
2025-06,시디즈,버튼,M801E-831,버튼_4-LEGS형_글라이드(화이트프레임/패브릭/모스그레이),시디즈제품,26
2025-06,시디즈,버튼,M801E-WW,버튼_4-LEGS형_글라이드(화이트프레임/플라스틱/화이트),시디즈제품,21
2025-06,시디즈,버튼,MN801E-371,버튼_4-LEGS형_글라이드(블랙프레임/패브릭/쿨그레이),시디즈제품,16
2025-06,시디즈,버튼,MN801E-452,버튼_4-LEGS형_글라이드(블랙프레임/패브릭/베이지),시디즈제품,15
2025-06,시디즈,버튼,MN801E-BK,버튼_4-LEGS형_글라이드 블랙프레임 플라스틱 블랙,시디즈제품,11
2025-06,시디즈,버튼,M801EY-831,버튼_4-LEGS형_바퀴(화이트프레임/패브릭/모스그레이),시디즈제품,22
2025-06,시디즈,버튼,M801EY-WW,버튼_4-LEGS형_바퀴(화이트프레임/플라스틱/화이트),시디즈제품,13
2025-06,시디즈,버튼,MN801EY-371,버튼_4-LEGS형_바퀴(블랙프레임/패브릭/쿨그레이),시디즈제품,11
2025-06,시디즈,버튼,MN801EY-452,버튼_4-LEGS형_바퀴(블랙프레임/패브릭/베이지),시디즈제품,29
2025-06,시디즈,버튼,MN801EY-BK,버튼_4-LEGS형_바퀴(블랙프레임/플라스틱/블랙),시디즈제품,4
2025-06,시디즈,버튼,M803G-831,버튼_높이조절형_글라이드(화이트프레임/패브릭/모스그레이),시디즈제품,20
2025-06,시디즈,버튼,M803G-WW,버튼_높이조절형_글라이드(화이트프레임/플라스틱/화이트),시디즈제품,31
2025-06,시디즈,버튼,MN803G-371,버튼_높이조절형_글라이드(블랙프레임/패브릭/쿨그레이),시디즈제품,10
2025-06,시디즈,버튼,MN803G-452,버튼_높이조절형_글라이드(블랙프레임/패브릭/베이지),시디즈제품,7
2025-06,시디즈,버튼,MN803G-BK,버튼-높이조절형-글라이드(블랙프레임/플라스틱/블랙),시디즈제품,6
2025-06,시디즈,버튼,M803Y-831,버튼_높이조절형_바퀴(화이트프레임/패브릭/모스그레이),시디즈제품,57
2025-06,시디즈,버튼,M803Y-WW,버튼_높이조절형_바퀴(화이트프레임/플라스틱/화이트),시디즈제품,45
2025-06,시디즈,버튼,MN803Y-371,버튼_높이조절형_바퀴(블랙프레임/패브릭/쿨그레이),시디즈제품,32
2025-06,시디즈,버튼,MN803Y-452,버튼_높이조절형_바퀴(블랙프레임/패브릭/베이지),시디즈제품,20
2025-06,시디즈,버튼,MN803Y-BK,버튼_높이조절형_바퀴(블랙프레임/플라스틱/블랙),시디즈제품,13
2025-06,시디즈,롤리,M401EY-453WW,롤리(화이트프레임/레드),의자양지상품,0
2025-06,시디즈,위,M171EZ-371LBW,위_550MM(화이트프레임/패브릭/그레이),시디즈제품,12
2025-06,시디즈,위,M171EZ-452BW,위_550MM(화이트프레임/패브릭/베이지),시디즈제품,15
2025-06,시디즈,위,M171EZ-BW,위_550MM(화이트프레임/네이키드),시디즈제품,21
2025-06,시디즈,위,MN171EZ-371LBW,위_550MM(블랙프레임/패브릭/그레이),시디즈제품,2
2025-06,시디즈,위,MN171EZ-452BW,위_550MM(블랙프레임/패브릭/베이지),시디즈제품,7
2025-06,시디즈,위,MN171EZ-BW,위_550MM(블랙프레임/네이키드),시디즈제품,10
2025-06,시디즈,위,M174E-371LBW,위_680MM(화이트프레임/패브릭/그레이),시디즈제품,16
2025-06,시디즈,위,M174E-452BW,위_680MM(화이트프레임/패브릭/베이지),시디즈제품,17
2025-06,시디즈,위,M174E-BW,위_680MM(화이트프레임/네이키드),시디즈제품,23
2025-06,시디즈,위,MN174E-371LBW,위_680MM(블랙프레임/패브릭/그레이),시디즈제품,8
2025-06,시디즈,위,MN174E-452BW,위_680MM(블랙프레임/패브릭/베이지),시디즈제품,4
2025-06,시디즈,위,MN174E-BW,위_680MM(블랙프레임/네이키드),시디즈제품,6
2025-06,시디즈,스푼,MN081E-458CCR,스푼(크롬프레임/패브릭/골든옐로우),시디즈제품,0
2025-06,시디즈,스푼,MN081E-458WW,스푼(화이트프레임/패브릭/오렌지),시디즈제품,0
2025-06,시디즈,마네,M071-721,마네_원목다리UM(패브릭/다크그레이),시디즈제품,5
2025-06,시디즈,마네,M071-725,마네_원목다리UM(패브릭/밀크브라운),시디즈제품,12
2025-06,시디즈,마네,M071-A446,마네_원목다리UM(인조가죽/블랙),시디즈제품,16
2025-06,시디즈,마네,M071-MGN,마네_원목다리WW(플라스틱/민트그린),시디즈제품,13
2025-06,시디즈,마네,M071-WW,마네_원목다리WW(플라스틱/화이트),시디즈제품,69
2025-06,시디즈,마네,M071E-256,마네_스틸다리(패브릭/하운드투스),시디즈제품,33
2025-06,시디즈,마네,MN021E-IBLWW,마네_스틸다리(화이트프레임/플라스틱/코튼블루),시디즈제품,45
2025-06,시디즈,마네,MN021E-MGNWW,마네_스틸다리(화이트프레임/플라스틱/민트그린),시디즈제품,92
2025-06,시디즈,마네,MN021E-RPKWW,마네_스틸다리(화이트프레임/플라스틱/로즈핑크),시디즈제품,37
2025-06,시디즈,마네,MN021E-WWWWL,마네_스틸다리(화이트프레임/플라스틱/화이트),시디즈제품,466
2025-06,시디즈,마네,M02E0KK-IBLWW,마네_스틸다리(화이트프레임/플라스틱/코튼블루)_스태킹X,시디즈제품,0
2025-06,시디즈,마네,M02E0KK-MGNWW,마네_스틸다리(화이트프레임/플라스틱/민트그린)_스태킹X,시디즈제품,0
2025-06,시디즈,마네,M02E0KK-WWWWL,마네_스틸다리(화이트프레임/플라스틱/화이트)_스태킹X,시디즈제품,0
2025-06,시디즈,아이블,S60FEGU0KK-451MWW,아이블_바퀴+글라이드형(화이트프레임│웜그레이),의자양지상품,3219
2025-06,시디즈,아이블,S60FEGU0KK-452NWW,아이블_바퀴+글라이드형(화이트프레임│샌드베이지),의자양지상품,1260
2025-06,시디즈,아이블,S60FEGU0KK-456BK,아이블_바퀴+글라이드형(블랙프레임│차콜),의자양지상품,1038
2025-06,시디즈,아이블,S60SFU0KK-451MWW,아이블_높이조절형(화이트프레임│웜그레이),시디즈제품,913
2025-06,시디즈,아이블,S60SFU0KK-452NWW,아이블_높이조절형(화이트프레임│샌드베이지),시디즈제품,520
2025-06,시디즈,아이블,S60SFU0KK-456BK,아이블_높이조절형(블랙프레임│차콜),시디즈제품,641
2025-06,시디즈,링고 1세대,VSNB509ACF-A441P,링고(소이밀크),베트남제품,529
2025-06,시디즈,링고 1세대,VSNB509ACF-A443Q,링고(로지핑크),베트남제품,155
2025-06,시디즈,링고 1세대,VSNB509ACF-A444N,링고(라벤더블루),베트남제품,168
2025-06,시디즈,링고 1세대,VSNB509ACF-A447A,링고(그린티그린),베트남제품,66
2025-06,시디즈,링고 2세대,S51ACF0VG-A441BW,링고 학생의자_고정중심봉(베이지그레이),베트남제품,1252
2025-06,시디즈,링고 2세대,S51ACF0VG-A443BW,링고 학생의자_고정중심봉(그레이쉬핑크),베트남제품,366
2025-06,시디즈,링고 2세대,S51ACF0VG-A447BW,링고 학생의자_고정중심봉(그레이쉬그린),베트남제품,285
2025-06,시디즈,트레보,S40DNE0KK-DSG,트레보(더스티그린프레임),시디즈제품,33
2025-06,시디즈,트레보,S40DNE0KK-DSP,트레보(더스티핑크프레임),시디즈제품,39
2025-06,시디즈,트레보,S40DNE0KK-WW,트레보(화이트프레임),시디즈제품,201
2025-06,시디즈,몰티,SK50080-RCN,몰티_책상,의자양지상품,6
2025-06,시디즈,펑거스,M130-454,펑거스(블랙프레임/워터리블루),의자양지상품,18
2025-06,시디즈,펑거스,M130-456,펑거스(블랙프레임/차콜),의자양지상품,33
2025-06,시디즈,펑거스,M130-458,펑거스(블랙프레임/브릭오렌지),의자양지상품,12
2025-06,시디즈,펑거스,MN130-451L,펑거스(화이트프레임/그레이),의자양지상품,72
2025-06,시디즈,펑거스,MN130-454B,펑거스(화이트프레임/블루),의자양지상품,21
2025-06,시디즈,펑거스,MN130-457L,펑거스(화이트프레임/애쉬그린),의자양지상품,36
2025-06,시디즈,펑거스,M130Y-454,펑거스_바퀴형(블랙프레임/워터리블루),의자양지상품,11
2025-06,시디즈,펑거스,M130Y-456,펑거스_바퀴형(블랙프레임/차콜),의자양지상품,24
2025-06,시디즈,펑거스,M130Y-458,펑거스_바퀴형(블랙프레임/브릭오렌지),의자양지상품,12
2025-06,시디즈,펑거스,MN130Y-451L,펑거스_바퀴형(화이트프레임/그레이),의자양지상품,119
2025-06,시디즈,펑거스,MN130Y-454B,펑거스_바퀴형(화이트프레임/블루),의자양지상품,29
2025-06,시디즈,펑거스,MN130Y-457L,펑거스_바퀴형(화이트프레임/애쉬그린),의자양지상품,35
2025-06,시디즈,펑거스,MN130YCC4-TOT,펑거스_바퀴형(화이트프레임)_토트넘 콜라보(스타디움),의자양지상품,0
2025-06,시디즈,펑거스,MN130YCC4-TOT01V,펑거스_바퀴형(화이트프레임)_토트넘 콜라보(비카리오),의자양지상품,0
2025-06,시디즈,펑거스,MN130YCC4-TOT07S,펑거스_바퀴형(화이트프레임)_토트넘 콜라보(손흥민),의자양지상품,0
2025-06,시디즈,펑거스,MN130YCC4-TOT10M,펑거스_바퀴형(화이트프레임)_토트넘 콜라보(매디슨),의자양지상품,0
2025-06,시디즈,펑거스,MN130YCC4-TOT14G,펑거스_바퀴형(화이트프레임)_토트넘 콜라보(그레이),의자양지상품,0
2025-06,시디즈,펑거스,MN130YCC4-TOT37V,펑거스_바퀴형(화이트프레임)_토트넘 콜라보(반더밴),의자양지상품,0
2025-06,시디즈,올리,PACPCHACC5-TOT1,올리(휴대의자)_토트넘(스퍼스네이비),의자양지상품,200
2025-06,시디즈,올리,PACPCHACC5-TOT2,올리(휴대의자)_토트넘(릴리화이트),의자양지상품,200
2025-06,시디즈,악세서리,T529D-451L,T50AIR 좌판커버(그레이),의자양지상품,189
2025-06,시디즈,악세서리,T529D-454B,T50AIR 좌판커버(블루),의자양지상품,118
2025-06,시디즈,악세서리,T529D-456,T50AIR 좌판커버(차콜),의자양지상품,149
2025-06,시디즈,악세서리,TNE509-451M,T50 조절형 좌판(웜그레이),시디즈제품,162
2025-06,시디즈,악세서리,TNE509-452M,T50 조절형 좌판(아이보리),시디즈제품,83
2025-06,시디즈,악세서리,TNE509-456,T50 조절형 좌판(차콜),시디즈제품,250
2025-06,시디즈,악세서리,TNE509-457B,T50 조절형 좌판(딥그린),시디즈제품,114
2025-06,시디즈,악세서리,TNE509-458D,T50 조절형 좌판(코랄),시디즈제품,34
2025-06,시디즈,악세서리,T259N-456,리니에 등판 커버(차콜),시디즈제품,3
2025-06,시디즈,악세서리,T259N-457L,리니에 등판 커버(애쉬그린),시디즈제품,5
2025-06,시디즈,악세서리,S509ND1-2G3,링고 등판+좌판 커버(로지핑크),시디즈제품,194
2025-06,시디즈,악세서리,S509ND1-2G4,링고 등판+좌판 커버(라벤더블루),시디즈제품,255
2025-06,시디즈,악세서리,S509ND1-2G7,링고 등판+좌판 커버(그린티그린),시디즈제품,191
2025-06,시디즈,악세서리,S51ND1KG-5F3,링고 2세대 등판+좌판 커버(더스티핑크),시디즈제품,0
2025-06,시디즈,악세서리,S51ND1KG-5F7,링고 2세대 등판+좌판 커버(더스티그린),시디즈제품,0
2025-06,시디즈,악세서리,S51ND2KG-5F1,링고 2세대 등판+좌판 커버(더스티그레이),시디즈제품,95
2025-06,시디즈,악세서리,S51ND2KG-5F3,링고 2세대 등판+좌판 커버(더스티핑크),시디즈제품,72
2025-06,시디즈,악세서리,S51ND2KG-5F7,링고 2세대 등판+좌판 커버(더스티그린),시디즈제품,39
2025-06,시디즈,이지리페어,T80H0KG-A096,T80 헤드레스트(블랙프레임/인조가죽/블랙),시디즈제품,30
2025-06,시디즈,이지리페어,T80D0KG-451AN,T80 좌판(패브릭/다크그레이),시디즈제품,17
2025-06,시디즈,이지리페어,T80D0KG-456,T80 좌판(패브릭/차콜),시디즈제품,31
2025-06,시디즈,이지리페어,T80AP0KG-BK,T80 암패드(블랙/1SET=좌+우),시디즈제품,12
2025-06,시디즈,이지리페어,T80AP0KG-SG,T80 암패드(그레이/1SET=좌+우),시디즈제품,5
2025-06,시디즈,이지리페어,T55AP0KG-BK,T55 암패드(블랙/1SET=좌+우),시디즈제품,200
2025-06,시디즈,이지리페어,TNE509H-BK,T50 헤드레스트(블랙프레임),의자양지상품,391
2025-06,시디즈,이지리페어,TNF509H-WW,T50 헤드레스트(화이트프레임),의자양지상품,254
2025-06,시디즈,이지리페어,T509FL-BK,T50 고정형 팔걸이_좌(블랙프레임),시디즈제품,22
2025-06,시디즈,이지리페어,T509FR-BK,T50 고정형 팔걸이_우(블랙프레임),시디즈제품,23
2025-06,시디즈,이지리페어,VTNA209H-BK,T20 헤드레스트(블랙프레임),베트남제품,127
2025-06,시디즈,이지리페어,VTNB209H-WW,T20 헤드레스트(화이트프레임),베트남제품,8
2025-06,시디즈,이지리페어,T20FL0VG-BK,T20 팔걸이_좌(블랙프레임),베트남제품,5
2025-06,시디즈,이지리페어,T20FL0VG-WW,T20 팔걸이_좌(화이트프레임),베트남제품,110
2025-06,시디즈,이지리페어,T20FR0VG-BK,T20 팔걸이_우(블랙프레임),베트남제품,4
2025-06,시디즈,이지리페어,T20FR0VG-WW,T20 팔걸이_우(화이트프레임),베트남제품,121
2025-06,시디즈,이지리페어,S50D0VG-A441P,링고 좌판(소이밀크),베트남제품,116
2025-06,시디즈,이지리페어,S50D0VG-A443Q,링고 좌판(로지핑크),베트남제품,31
2025-06,시디즈,이지리페어,S50D0VG-A444N,링고 좌판(라벤더블루),베트남제품,38
2025-06,시디즈,이지리페어,VS509D-A441P,링고 좌판쿠션(소이밀크),베트남제품,0
2025-06,시디즈,이지리페어,VS509D-A444N,링고 좌판쿠션(라벤더블루),베트남제품,0
2025-06,시디즈,이지리페어,VS509D-A447A,링고 좌판쿠션(그린티그린),베트남제품,0
2025-06,시디즈,이지리페어,S50N0VG-A441P,링고 등판(소이밀크),베트남제품,115
2025-06,시디즈,이지리페어,S50N0VG-A443Q,링고 등판(로지핑크),베트남제품,33
2025-06,시디즈,이지리페어,S50N0VG-A444N,링고 등판(라벤더블루),베트남제품,39
2025-06,시디즈,이지리페어,VS509N-A443Q,링고 등판쿠션(로지핑크),베트남제품,0
2025-06,시디즈,이지리페어,VS509N-A444N,링고 등판쿠션(라벤더블루),베트남제품,0
2025-06,시디즈,이지리페어,VS509N-A447A,링고 등판쿠션(그린티그린),베트남제품,0
2025-06,시디즈,이지리페어,S50K0VG-SG,링고의자 발받침,베트남제품,71
2025-06,시디즈,이지리페어,S50X0VG-XX,링고 높이조절 손잡이,베트남제품,41
2025-06,시디즈,이지리페어,S51K0VG-WW,이지리페어 2세대 링고 발받침,베트남제품,0
2025-06,시디즈,이지리페어,K30XA0KG-SG,아띠 높이연장블록 (1SET=4EA),시디즈제품,15
2025-06,시디즈,이지리페어,T00G1KG-BK,글라이드 A형(블랙)_분리도구 포함,시디즈제품,61
2025-06,시디즈,이지리페어,T00U1KG-BK65,우레탄 바퀴 A형(블랙)_분리도구 포함,시디즈제품,114
2025-06,시디즈,이지리페어,T00U1KG-WW65,우레탄 바퀴 A형(화이트)_분리도구 포함,시디즈제품,41
2025-06,시디즈,이지리페어,T00V1KG-BK65,싯브레이크 바퀴 A형(블랙)_분리도구 포함,시디즈제품,135
2025-06,시디즈,이지리페어,T00V1KG-SG65,싯브레이크 바퀴 A형(라이트그레이)_분리도구 포함,시디즈제품,156
2025-06,시디즈,이지리페어,S00G1KG-SG,글라이드 B형(라이트그레이)_분리도구 포함,시디즈제품,606
2025-06,시디즈,이지리페어,S00U1KG-SG50,우레탄 바퀴 B형(라이트그레이)_분리도구 포함,시디즈제품,63
2025-06,시디즈,이지리페어,S00V1KG-SG50,싯브레이크 바퀴 B형(라이트그레이)_분리도구 포함,시디즈제품,356
2025-06,시디즈,쿠팡로켓,OCPTXN529A2-2D1,[쿠팡로켓]T50AIR(화이트프레임/그레이) +좌판커버(그레이),시디즈제품,24
2025-06,시디즈,쿠팡로켓,VOCPTNA50LA1-451A,T50LIGHT 베이직 데스크 체어(블랙프레임/그레이),베트남제품,0
2025-06,시디즈,쿠팡로켓,T40HLDA0LKK-831BBK,[쿠팡로켓]탭스퀘어_HLDA(블랙프레임/차콜 블랙),시디즈제품,5
