ym,brand,combo,series,name,supply,actual
2025-10,시디즈,FH1003008-XX,(시디즈)기타,부품출고-육각렌치볼트M10*25(GUI),시디즈제품,120
2025-11,시디즈,FH1003008-XX,(시디즈)기타,부품출고-육각렌치볼트M10*25(GUI),시디즈제품,120
2025-10,시디즈,FH1101013-XX,(시디즈)기타,"T501FU비-좌판N/C,후레임만X,SIDIZ로고",시디즈제품,30
2025-11,시디즈,FHT250AMQ001-XX,(시디즈)기타,"CH4800비 좌판마감제외,AMQ등판(무지)로고,AMQ박스",시디즈제품,48
2026-01,시디즈,FHT250AMQ001-XX,(시디즈)기타,"CH4800비 좌판마감제외,AMQ등판(무지)로고,AMQ박스",시디즈제품,112
2025-08,시디즈,FHT250AMQ002-XX,(시디즈)기타,"CH4800W비 좌판마감제외,AMQ등판(무지)로고,AMQ박스(751B등판)",시디즈제품,24
2025-11,시디즈,FHT250AMQ002-XX,(시디즈)기타,"CH4800W비 좌판마감제외,AMQ등판(무지)로고,AMQ박스(751B등판)",시디즈제품,24
2026-01,시디즈,FHT250AMQ002-XX,(시디즈)기타,"CH4800W비 좌판마감제외,AMQ등판(무지)로고,AMQ박스(751B등판)",시디즈제품,232
2025-08,시디즈,FHT250AMQ003-XX,(시디즈)기타,"CH4800X비 좌판마감제외,AMQ등판(무지)로고,AMQ박스",시디즈제품,24
2026-01,시디즈,FHT250AMQ003-XX,(시디즈)기타,"CH4800X비 좌판마감제외,AMQ등판(무지)로고,AMQ박스",시디즈제품,96
2025-11,시디즈,FHT250AMQ004-XX,(시디즈)기타,"CH4800WX비 좌판마감제외,AMQ등판(무지)로고,AMQ박스(TS등판)",시디즈제품,24
2025-08,시디즈,FHT250AMQ007-XX,(시디즈)기타,"CH4800WX비 WW등판,좌판마감제외,AMQ등판(무지)로고,AMQ박스(WW등판)",시디즈제품,16
2025-11,시디즈,FHT250AMQ007-XX,(시디즈)기타,"CH4800WX비 WW등판,좌판마감제외,AMQ등판(무지)로고,AMQ박스(WW등판)",시디즈제품,128
2025-12,시디즈,FHT250AMQ007-XX,(시디즈)기타,"CH4800WX비 WW등판,좌판마감제외,AMQ등판(무지)로고,AMQ박스(WW등판)",시디즈제품,56
2026-01,시디즈,FHT250AMQ007-XX,(시디즈)기타,"CH4800WX비 WW등판,좌판마감제외,AMQ등판(무지)로고,AMQ박스(WW등판)",시디즈제품,96
2025-12,시디즈,FHT250AMQ100-371,(시디즈)기타,부품출고-플라이트 좌판/이너쉘 371 AMQ 로고(5EA),시디즈제품,24
2026-01,시디즈,FHT250AMQ100-371,(시디즈)기타,부품출고-플라이트 좌판/이너쉘 371 AMQ 로고(5EA),시디즈제품,2
2025-11,시디즈,FHT250AMQ116-834,(시디즈)기타,부품출고-플라이트 좌판/이너쉘 834 AMQ 로고(5EA),시디즈제품,8
2025-08,시디즈,FHT250AMQ133-A446,(시디즈)기타,부품출고-플라이트 좌판/이너쉘 A446 AMQ 로고(5EA),시디즈제품,8
2025-10,시디즈,FHT250AMQ133-A446,(시디즈)기타,부품출고-플라이트 좌판/이너쉘 A446 AMQ 로고(5EA),시디즈제품,18
2025-11,시디즈,FHT250AMQ133-A446,(시디즈)기타,부품출고-플라이트 좌판/이너쉘 A446 AMQ 로고(5EA),시디즈제품,36
2025-11,시디즈,FHT250AMQ135-A444A,(시디즈)기타,부품출고-플라이트 좌판/이너쉘 A444A AMQ 로고(5EA),시디즈제품,7
2026-01,시디즈,FHT250AMQ135-A444A,(시디즈)기타,부품출고-플라이트 좌판/이너쉘 A444A AMQ 로고(5EA),시디즈제품,36
2025-08,시디즈,FHT400AMQ009-XX,(시디즈)기타,부품출고-AMQ TASK 조절좌판 BLACK (AMQ 좌판) (5EA),시디즈제품,28
2025-11,시디즈,FHT400AMQ018-XX,(시디즈)기타,부품출고-AMQ 조절팔걸이 (3D) BLACK L/R (5조 1박스) (5 SETS),시디즈제품,8
2025-11,시디즈,FHT400AMQ022-XX,(시디즈)기타,부품출고-AMQ SMART SYNC BLACK + 브라켓 BK (4EA),시디즈제품,11
2025-08,시디즈,FHT400AMQ029-XX,(시디즈)기타,부품출고-AMQ 마운트 베이스 BLACK (690) (5EA),시디즈제품,32
2025-11,시디즈,FHT400AMQ029-XX,(시디즈)기타,부품출고-AMQ 마운트 베이스 BLACK (690) (5EA),시디즈제품,37
2025-08,시디즈,FHT400AMQ030-XX,(시디즈)기타,부품출고-AMQ 폴리쉬 알루미늄 베이스 (700) (5EA),시디즈제품,8
2025-11,시디즈,FHT400AMQ031-XX,(시디즈)기타,"부품출고-캐스터 2톤 (화이트 65PI) - 100개 1포장(20 SETS),바코드",시디즈제품,1
2025-08,시디즈,FHT400AMQ032-XX,(시디즈)기타,"부품출고-캐스터 (블랙 65PI) -100개 1포장,바코드 (20 SETS)",시디즈제품,10
2025-08,시디즈,FHT400AMQ036-XX,(시디즈)기타,부품출고- AMQ 중심봉 블랙 (하이콘) (20EA),시디즈제품,3
2025-11,시디즈,FHT400AMQ036-XX,(시디즈)기타,부품출고- AMQ 중심봉 블랙 (하이콘) (20EA),시디즈제품,5
2025-08,시디즈,FHT400AMQ041-XX,(시디즈)기타,부품출고- AMQ 중심봉 CR (하이콘) (20EA),시디즈제품,1
2025-08,시디즈,FHT400AMQ045-XX,(시디즈)기타,부품출고- AMQ 스폰지폼+이너쉘 (벨크로) (10EA),시디즈제품,24
2025-08,시디즈,FHT400AMQ122-XX,(시디즈)기타,"부품출고-AMQ T40 높은등판 골격(로고캡 포함)+럼버, BK(5EA)",시디즈제품,40
2025-08,시디즈,FHT400AMQ201-XX,(시디즈)기타,부품출고- AMQ  T40 등판조립볼트 (1000개 1포장)(1000EA),시디즈제품,1
2025-08,시디즈,FHT400AMQ203-XX,(시디즈)기타,부품출고- AMQ  T40 팔걸이 조립볼트 (BK) (1500개 1포장)(1500EA),시디즈제품,1
2025-08,시디즈,FHT400AMQ204-XX,(시디즈)기타,부품출고- AMQ  T40 좌판조립 스냅 (3000개 1포장)(3000EA),시디즈제품,1
2025-11,시디즈,FHT400FD009-XX,(시디즈)기타,"부품출고- T40 헤드레스트 WW, 20ea/box",시디즈제품,30
2025-08,시디즈,FHT500KI014-XX,(시디즈)기타,부품출고-T50 헤드레스트+카바+조립볼트,시디즈제품,80
2025-08,시디즈,FHT500KI022-XX,(시디즈)기타,부품출고-KI전용 T50 좌판스폰지,시디즈제품,300
2025-11,시디즈,FHT500KI022-XX,(시디즈)기타,부품출고-KI전용 T50 좌판스폰지,시디즈제품,400
2026-01,시디즈,FHT500KI022-XX,(시디즈)기타,부품출고-KI전용 T50 좌판스폰지,시디즈제품,200
2025-08,시디즈,FHT500KI078-XX,(시디즈)기타,"FHT500KI001비-K/D,신규박스(팔분리),설명/보증서X/좌마감X",시디즈제품,350
2025-11,시디즈,FHT500KI078-XX,(시디즈)기타,"FHT500KI001비-K/D,신규박스(팔분리),설명/보증서X/좌마감X",시디즈제품,150
2026-01,시디즈,FHT500KI080-XX,(시디즈)기타,부품출고-ø65우레탄캐스터(1SET/5EA),시디즈제품,5
2025-08,시디즈,FHT500KI085-XX,(시디즈)기타,부품출고-T500 빽지(1EA),시디즈제품,200
2025-11,시디즈,FHT500KI085-XX,(시디즈)기타,부품출고-T500 빽지(1EA),시디즈제품,400
2026-01,시디즈,FHT500KI085-XX,(시디즈)기타,부품출고-T500 빽지(1EA),시디즈제품,200
2025-08,시디즈,FHT500KI352-XX,(시디즈)기타,부품출고-T50 KI사양(FHT500KI) 등판출고(BLACK) + RE럼버,시디즈제품,40
2025-08,시디즈,FHT500KI412-XX,(시디즈)기타,부품출고-T50 KI사양 등판 출고 (CHAMPAGNE METALLIC) + RE럼버,시디즈제품,80
2026-01,시디즈,FHT500SS003-XX,(시디즈)기타,"부품출고-T50 신규 럼버,조립피스포함 (20EA/BOX)",시디즈제품,120
2025-11,시디즈,FHT501TEC025-646B,(시디즈)기타,"T501FU비-크롬,제품보증서x,토이론,넉다운(2EA/BOX)",시디즈제품,1
2025-08,시디즈,FHT503KI045-XX,(시디즈)기타,"부품출고-T503좌판골격+스폰지,종타이틸트 인서트적용",시디즈제품,100
2026-01,시디즈,FHT503KI045-XX,(시디즈)기타,"부품출고-T503좌판골격+스폰지,종타이틸트 인서트적용",시디즈제품,100
2025-08,시디즈,FHT503KI054-XX,(시디즈)기타,"T503FU비-KI(좌판X,FK/D),종타이,120G,설명서/보증서X",시디즈제품,150
2026-01,시디즈,FHT503KI054-XX,(시디즈)기타,"T503FU비-KI(좌판X,FK/D),종타이,120G,설명서/보증서X",시디즈제품,50
2025-11,시디즈,FHT503KI058-XX,(시디즈)기타,"부품출고-T503FU등판만,조립볼트(신규색:GREY)",시디즈제품,40
2026-01,시디즈,FHT503KI058-XX,(시디즈)기타,"부품출고-T503FU등판만,조립볼트(신규색:GREY)",시디즈제품,40
2025-11,시디즈,FHT503KI061-XX,(시디즈)기타,"T503FU비-KI(등&좌판X,FK/D),종타이,120G,설명/보증서",시디즈제품,50
2025-11,시디즈,FHT503KI071-L846,(시디즈)기타,"부품출고-T503 좌판(L846),종타이 틸트 인서트 적용",시디즈제품,10
2026-01,시디즈,FHT550KI010-736,(시디즈)기타,부품출고-T55 좌판 천&폼 (736),시디즈제품,40
2025-08,시디즈,FHT550KI019-736,(시디즈)기타,부품출고-T55 등판 천&폼 (736),시디즈제품,20
2026-01,시디즈,FHT550KI019-736,(시디즈)기타,부품출고-T55 등판 천&폼 (736),시디즈제품,40
2025-11,시디즈,FHT550KI023-XX,(시디즈)기타,부품출고-700 폴리쉬베이스,시디즈제품,150
2026-01,시디즈,FHT550KI023-XX,(시디즈)기타,부품출고-700 폴리쉬베이스,시디즈제품,450
2025-11,시디즈,FHT550KI027-XX,(시디즈)기타,부품출고-120G BK 192A 중심봉,시디즈제품,20
2025-08,시디즈,FHT550KI045-XX,(시디즈)기타,부품출고-ø50_27U 우레탄 캐스터(KI사양) (1EA),시디즈제품,100
2026-01,시디즈,FHT550KI045-XX,(시디즈)기타,부품출고-ø50_27U 우레탄 캐스터(KI사양) (1EA),시디즈제품,100
2025-10,시디즈,FHXY711020-XX,(시디즈)기타,부품출고-TILT4100G수출(사양(GUI),시디즈제품,30
2025-11,시디즈,FHXY711020-XX,(시디즈)기타,부품출고-TILT4100G수출(사양(GUI),시디즈제품,30
2025-10,시디즈,FHXY711022-XX,(시디즈)기타,"부품출고-690(BK)+50_27U(BK),(GUI)",시디즈제품,30
2025-11,시디즈,FHXY711022-XX,(시디즈)기타,"부품출고-690(BK)+50_27U(BK),(GUI)",시디즈제품,30
2025-10,시디즈,FHXY711026-XX,(시디즈)기타,부품출고-플랜치스크류7*22(GUI),시디즈제품,60
2025-11,시디즈,FHXY711026-XX,(시디즈)기타,부품출고-플랜치스크류7*22(GUI),시디즈제품,60
2025-10,시디즈,FHXY711028-XX,(시디즈)기타,부품출고-육각렌치볼트M8*25(GUI),시디즈제품,60
2025-11,시디즈,FHXY711028-XX,(시디즈)기타,부품출고-육각렌치볼트M8*25(GUI),시디즈제품,60
2025-10,시디즈,FHXY903013-XX,(시디즈)기타,부품출고-좌판스폰지2900(GUI),시디즈제품,30
2025-11,시디즈,FHXY903013-XX,(시디즈)기타,부품출고-좌판스폰지2900(GUI),시디즈제품,30
2025-10,시디즈,FHXY903014-XX,(시디즈)기타,부품출고-T500고정좌판골격(GUI) (제품보증서포함),시디즈제품,30
2025-11,시디즈,FHXY903014-XX,(시디즈)기타,부품출고-T500고정좌판골격(GUI) (제품보증서포함),시디즈제품,30
2025-10,시디즈,FHXY903015-XX,(시디즈)기타,부품출고-T500높등(GUI),시디즈제품,30
2025-11,시디즈,FHXY903015-XX,(시디즈)기타,부품출고-T500높등(GUI),시디즈제품,30
2026-01,시디즈,FHXY903015-XX,(시디즈)기타,부품출고-T500높등(GUI),시디즈제품,10
2025-10,시디즈,FHXY903019-XX,(시디즈)기타,부품출고-T500좌판커넥터(GUI),시디즈제품,30
2025-11,시디즈,FHXY903019-XX,(시디즈)기타,부품출고-T500좌판커넥터(GUI),시디즈제품,30
2025-10,시디즈,FHXY903020-XX,(시디즈)기타,부품출고-렌치볼트 6*20,시디즈제품,120
2025-11,시디즈,FHXY903020-XX,(시디즈)기타,부품출고-렌치볼트 6*20,시디즈제품,120
2025-10,시디즈,FHXY906007-XX,(시디즈)기타,"부품출고-중심봉100G_EX,BK(GUI)",시디즈제품,30
2025-11,시디즈,FHXY906007-XX,(시디즈)기타,"부품출고-중심봉100G_EX,BK(GUI)",시디즈제품,30
2025-10,시디즈,FHXY909010-XX,(시디즈)기타,부품출고-T500암후레임BK 좌/우(GUI),시디즈제품,30
2025-11,시디즈,FHXY909010-XX,(시디즈)기타,부품출고-T500암후레임BK 좌/우(GUI),시디즈제품,30
2025-10,시디즈,FHXY909016-XX,(시디즈)기타,부품출고-T500고정팔 좌/우(GUI),시디즈제품,30
2025-11,시디즈,FHXY909016-XX,(시디즈)기타,부품출고-T500고정팔 좌/우(GUI),시디즈제품,30
2025-10,시디즈,FHXY911015-XX,(시디즈)기타,부품출고-육각렌치볼트8*32(GUI),시디즈제품,60
2025-11,시디즈,FHXY911015-XX,(시디즈)기타,부품출고-육각렌치볼트8*32(GUI),시디즈제품,60
2025-10,시디즈,FHXZ904029-XX,(시디즈)기타,뮤지엄 스툴,시디즈제품,4
2025-12,시디즈,FHXZ2408002-4C6BK,(시디즈)기타,"G20HDA0KK-700NEW플랫(BK), 벌크 출고",시디즈제품,57
2026-01,시디즈,FHXZ2408002-4C6BK,(시디즈)기타,"G20HDA0KK-700NEW플랫(BK), 벌크 출고",시디즈제품,16
2025-08,시디즈,ITHCH0020WN-451MWW,(시디즈)기타,"버튼 스위블(캐스터,좌판패딩)",시디즈제품,5
2025-10,시디즈,ITHCH0020WN-451MWW,(시디즈)기타,"버튼 스위블(캐스터,좌판패딩)",시디즈제품,14
2025-11,시디즈,ITHCH0020WN-451MWW,(시디즈)기타,"버튼 스위블(캐스터,좌판패딩)",시디즈제품,12
2025-12,시디즈,ITHCH0020WN-453DWW,(시디즈)기타,"버튼 스위블(캐스터,좌판패딩)",시디즈제품,1
2026-01,시디즈,ITHCH0020WN-454DWW,(시디즈)기타,"버튼 스위블(캐스터,좌판패딩)",시디즈제품,4
2025-08,시디즈,ITHCH1008-454A,(시디즈)기타,수출용코드-펑거스,의자양지상품,4
2025-10,시디즈,ITHCH1008-454A,(시디즈)기타,수출용코드-펑거스,의자양지상품,3
2025-11,시디즈,ITHCH1008-454A,(시디즈)기타,수출용코드-펑거스,의자양지상품,3
2025-12,시디즈,ITHCH1008-454A,(시디즈)기타,수출용코드-펑거스,의자양지상품,6
2025-10,시디즈,ITHCH1008-456,(시디즈)기타,수출용코드-펑거스,의자양지상품,5
2025-11,시디즈,ITHCH1008-456,(시디즈)기타,수출용코드-펑거스,의자양지상품,3
2025-12,시디즈,ITHCH1008-456,(시디즈)기타,수출용코드-펑거스,의자양지상품,15
2026-01,시디즈,ITHCH1008-456,(시디즈)기타,수출용코드-펑거스,의자양지상품,6
2025-08,시디즈,ITHCH1008W-451L,(시디즈)기타,수출용코드-펑거스 화이트,의자양지상품,5
2025-10,시디즈,ITHCH1008W-451L,(시디즈)기타,수출용코드-펑거스 화이트,의자양지상품,23
2025-11,시디즈,ITHCH1008W-451L,(시디즈)기타,수출용코드-펑거스 화이트,의자양지상품,20
2026-01,시디즈,ITHCH1008W-451L,(시디즈)기타,수출용코드-펑거스 화이트,의자양지상품,14
2025-10,시디즈,ITHCH1008W-454A,(시디즈)기타,수출용코드-펑거스 화이트,의자양지상품,11
2025-11,시디즈,ITHCH1008W-454A,(시디즈)기타,수출용코드-펑거스 화이트,의자양지상품,5
2025-12,시디즈,ITHCH1008W-454A,(시디즈)기타,수출용코드-펑거스 화이트,의자양지상품,16
2025-08,시디즈,ITHCH1008W-459,(시디즈)기타,수출용코드-펑거스 화이트,의자양지상품,3
2025-10,시디즈,ITHCH1008W-459,(시디즈)기타,수출용코드-펑거스 화이트,의자양지상품,8
2025-11,시디즈,ITHCH1008W-459,(시디즈)기타,수출용코드-펑거스 화이트,의자양지상품,10
2025-12,시디즈,ITHCH1008W-459,(시디즈)기타,수출용코드-펑거스 화이트,의자양지상품,15
2026-01,시디즈,ITHCH1008W-459,(시디즈)기타,수출용코드-펑거스 화이트,의자양지상품,6
2026-01,시디즈,ITHCH2711A-A441D,(시디즈)기타,수출용코드-윙키즈,의자양지상품,9
2025-08,시디즈,ithch2711A-A441D,(시디즈)기타,수출용코드-윙키즈,의자양지상품,7
2025-10,시디즈,ithch2711A-A441D,(시디즈)기타,수출용코드-윙키즈,의자양지상품,5
2025-11,시디즈,ithch2711A-A441D,(시디즈)기타,수출용코드-윙키즈,의자양지상품,20
2025-08,시디즈,ITHCH2711A-A444D,(시디즈)기타,수출용코드-윙키즈,의자양지상품,6
2025-10,시디즈,ITHCH2711A-A444D,(시디즈)기타,수출용코드-윙키즈,의자양지상품,2
2025-11,시디즈,ITHCH2711A-A444D,(시디즈)기타,수출용코드-윙키즈,의자양지상품,10
2025-12,시디즈,ITHCH2711A-A444D,(시디즈)기타,수출용코드-윙키즈,의자양지상품,5
2026-01,시디즈,ITHCH2711A-A444D,(시디즈)기타,수출용코드-윙키즈,의자양지상품,10
2025-08,시디즈,ITHCH2711A-A449PN,(시디즈)기타,수출용코드-윙키즈,의자양지상품,4
2025-10,시디즈,ITHCH2711A-A449PN,(시디즈)기타,수출용코드-윙키즈,의자양지상품,9
2025-11,시디즈,ITHCH2711A-A449PN,(시디즈)기타,수출용코드-윙키즈,의자양지상품,10
2026-01,시디즈,ITHCH2711A-A449PN,(시디즈)기타,수출용코드-윙키즈,의자양지상품,9
2025-08,시디즈,ITHCH3501HLN-454A,(시디즈)기타,수출용코드-아이핏,시디즈제품,9
2026-01,시디즈,ITHCH3501HLN-454A,(시디즈)기타,수출용코드-아이핏,시디즈제품,5
2025-08,시디즈,ITHCH3501HLN-455,(시디즈)기타,수출용코드-아이핏,시디즈제품,3
2026-01,시디즈,ITHCH3501HLN-455,(시디즈)기타,수출용코드-아이핏,시디즈제품,5
2025-08,시디즈,ITHCH3501HLN-456,(시디즈)기타,수출용코드-아이핏,시디즈제품,4
2025-10,시디즈,ITHCH3501HLN-456,(시디즈)기타,수출용코드-아이핏,시디즈제품,22
2025-12,시디즈,ITHCH3501HLN-456,(시디즈)기타,수출용코드-아이핏,시디즈제품,5
2026-01,시디즈,ITHCH3501HLN-456,(시디즈)기타,수출용코드-아이핏,시디즈제품,4
2025-08,시디즈,ITTTY00BQ00A-451M,(시디즈)기타,수출용코드-올리버 회전형 (원패킹),시디즈제품,33
2025-10,시디즈,ITTTY00BQ00A-451M,(시디즈)기타,수출용코드-올리버 회전형 (원패킹),시디즈제품,52
2025-11,시디즈,ITTTY00BQ00A-451M,(시디즈)기타,수출용코드-올리버 회전형 (원패킹),시디즈제품,10
2025-12,시디즈,ITTTY00BQ00A-451M,(시디즈)기타,수출용코드-올리버 회전형 (원패킹),시디즈제품,14
2026-01,시디즈,ITTTY00BQ00A-451M,(시디즈)기타,수출용코드-올리버 회전형 (원패킹),시디즈제품,26
2025-08,시디즈,ITTTY00BQ00A-453D,(시디즈)기타,수출용코드-올리버 회전형 (원패킹),시디즈제품,4
2025-08,시디즈,ITTTY00BQ00A-454D,(시디즈)기타,수출용코드-올리버 회전형 (원패킹),시디즈제품,8
2025-10,시디즈,ITTTY00BQ00A-454D,(시디즈)기타,수출용코드-올리버 회전형 (원패킹),시디즈제품,28
2026-01,시디즈,ITTTY00BQ00A-454D,(시디즈)기타,수출용코드-올리버 회전형 (원패킹),시디즈제품,3
2025-08,시디즈,JJX75100-XX,(시디즈)기타,AS자재 매입 (시디즈),시디즈제품,1
2026-01,시디즈,JJX75100-XX,(시디즈)기타,AS자재 매입 (시디즈),시디즈제품,1
2026-01,시디즈,OPEW0994-451A,(시디즈)기타,"[AS] VPCOTNB50LA2-451A, VPCOTNB50LO2-451A 좌판 자재",베트남제품,1
2025-11,시디즈,OPEW1238-4C1B,(시디즈)기타,"[AS] VPCOTNB50LA2, VPCOTNB50LO2 등판 자재",베트남제품,3
2025-12,시디즈,OPEW1238-4C1B,(시디즈)기타,"[AS] VPCOTNB50LA2, VPCOTNB50LO2 등판 자재",베트남제품,1
2026-01,시디즈,OPEW1238-4C1B,(시디즈)기타,"[AS] VPCOTNB50LA2, VPCOTNB50LO2 등판 자재",베트남제품,3
2025-12,시디즈,PANN26011-XX,(시디즈)기타,2026 연간판촉물 SET,의자양지상품,80
2025-12,시디즈,PANN26012-XX,(시디즈)기타,2026 연간판촉물 (가죽 트레이),의자양지상품,65
2025-12,시디즈,PANN26013-XX,(시디즈)기타,2026 연간판촉물 (여권지갑),의자양지상품,72
2025-12,시디즈,PANN26014-XX,(시디즈)기타,2026 연간판촉물 (벽걸이 캘린더),의자양지상품,130
2025-10,시디즈,PGPBX0009097-XX,(시디즈)기타,코스트코 T50L 박스(VN/FKD),베트남제품,100
2025-11,시디즈,PPBX010524-XX,(시디즈)기타,T50AIR 박스(VN/FKD),베트남제품,50
2025-11,시디즈,PPBX010565-XX,(시디즈)기타,T50 박스(VN/FKD),베트남제품,50
2026-01,시디즈,PPBX013280-XX,(시디즈)기타,링고2세대 박스(VN),베트남제품,30
2025-10,시디즈,S51ET1125-WW,(시디즈)기타,[AS] 링고 2세대 중심봉,베트남제품,3
2025-11,시디즈,S51ET1125-WW,(시디즈)기타,[AS] 링고 2세대 중심봉,베트남제품,3
2025-12,시디즈,S51ET1125-WW,(시디즈)기타,[AS] 링고 2세대 중심봉,베트남제품,3
2026-01,시디즈,S51ET1125-WW,(시디즈)기타,[AS] 링고 2세대 중심봉,베트남제품,13
2025-10,시디즈,S51G11026-WW,(시디즈)기타,[AS] 링고 2세대 베이스(WW),베트남제품,1
2025-12,시디즈,S51G11026-WW,(시디즈)기타,[AS] 링고 2세대 베이스(WW),베트남제품,1
2026-01,시디즈,S51G11026-WW,(시디즈)기타,[AS] 링고 2세대 베이스(WW),베트남제품,4
2025-08,시디즈,SERVICE100-XX,(시디즈)기타,하자조치용(JJX2)유상-시디즈,시디즈제품,1
2026-01,시디즈,SERVICE100-XX,(시디즈)기타,하자조치용(JJX2)유상-시디즈,시디즈제품,1
2025-08,시디즈,T21ET1112-BK,(시디즈)기타,[AS] T20 2세대 틸트(BK),베트남제품,2
2025-10,시디즈,T21ET1112-BK,(시디즈)기타,[AS] T20 2세대 틸트(BK),베트남제품,23
2025-12,시디즈,T21ET1112A-BK,(시디즈)기타,[AS] T20 2세대 틸트(BK)_183mm 틸트,베트남제품,1
2026-01,시디즈,T21ET1112A-BK,(시디즈)기타,[AS] T20 2세대 틸트(BK)_183mm 틸트,베트남제품,21
2025-08,시디즈,T21FB7773-4X1,(시디즈)기타,[AS] T20 2세대 등판(5G1CWW),베트남제품,3
2025-10,시디즈,T21FB7773-4X1,(시디즈)기타,[AS] T20 2세대 등판(5G1CWW),베트남제품,2
2025-11,시디즈,T21FB7773-4X1,(시디즈)기타,[AS] T20 2세대 등판(5G1CWW),베트남제품,3
2025-12,시디즈,T21FB7773-4X1,(시디즈)기타,[AS] T20 2세대 등판(5G1CWW),베트남제품,1
2026-01,시디즈,T21FB7773-4X1,(시디즈)기타,[AS] T20 2세대 등판(5G1CWW),베트남제품,2
2025-08,시디즈,T21FB7773-4X1A,(시디즈)기타,[AS] T20 2세대 등판(5G1WW),베트남제품,1
2025-10,시디즈,T21FB7773-4X1A,(시디즈)기타,[AS] T20 2세대 등판(5G1WW),베트남제품,1
2025-11,시디즈,T21FB7773-4X1A,(시디즈)기타,[AS] T20 2세대 등판(5G1WW),베트남제품,1
2025-12,시디즈,T21FB7773-4X1A,(시디즈)기타,[AS] T20 2세대 등판(5G1WW),베트남제품,5
2026-01,시디즈,T21FB7773-4X1A,(시디즈)기타,[AS] T20 2세대 등판(5G1WW),베트남제품,3
2025-11,시디즈,T21FB7773-4X6,(시디즈)기타,[AS] T20 2세대 등판(IG),베트남제품,2
2026-01,시디즈,T21FB7773-4X6,(시디즈)기타,[AS] T20 2세대 등판(IG),베트남제품,2
2025-12,시디즈,T21OP1417-IG,(시디즈)기타,[AS] T20 2세대 팔걸이 R(IG),베트남제품,1
2025-12,시디즈,T21OP1417-WW,(시디즈)기타,[AS] T20 2세대 팔걸이 R(WW),베트남제품,2
2026-01,시디즈,VG113I5056-WW,(시디즈)기타,"[AS]손잡이로고캡,S50,WW(G11-3I-5056-WW)",베트남제품,2
2025-08,시디즈,VG113I61026-WW,(시디즈)기타,[AS]NEW_610_베이스(G11-3I-61026-WW),베트남제품,2
2025-11,시디즈,VG113I61026-WW,(시디즈)기타,[AS]NEW_610_베이스(G11-3I-61026-WW),베트남제품,1
2025-08,시디즈,VG212A0160-BK,(시디즈)기타,[AS]? TXN200(DIY사양) 백포스트도장(G21-2A-0160-BK),베트남제품,18
2025-10,시디즈,VG212A0160-BK,(시디즈)기타,[AS]? TXN200(DIY사양) 백포스트도장(G21-2A-0160-BK),베트남제품,11
2025-11,시디즈,VG212A0160-BK,(시디즈)기타,[AS]? TXN200(DIY사양) 백포스트도장(G21-2A-0160-BK),베트남제품,18
2025-12,시디즈,VG212A0160-BK,(시디즈)기타,[AS]? TXN200(DIY사양) 백포스트도장(G21-2A-0160-BK),베트남제품,21
2026-01,시디즈,VG212A0160-BK,(시디즈)기타,[AS]? TXN200(DIY사양) 백포스트도장(G21-2A-0160-BK),베트남제품,10
2025-10,시디즈,VGDG0000864-WW,(시디즈)기타,[AS]TXN200(DIY) 백포스트도장(NSNGDG0000864-WW),베트남제품,1
