ym,brand,combo,supply,actual
2025-09,시디즈,FHT250AMQ024-XX,시디즈제품,10
2025-12,시디즈,FHT250AMQ100-371,시디즈제품,24
2026-01,시디즈,FHT250AMQ100-371,시디즈제품,2
2025-09,시디즈,FHT250AMQ116-834,시디즈제품,4
2025-11,시디즈,FHT250AMQ116-834,시디즈제품,8
2025-08,시디즈,FHT250AMQ133-A446,시디즈제품,8
2025-10,시디즈,FHT250AMQ133-A446,시디즈제품,18
2025-11,시디즈,FHT250AMQ133-A446,시디즈제품,36
2025-09,시디즈,FHT250AMQ135-A444A,시디즈제품,24
2025-11,시디즈,FHT250AMQ135-A444A,시디즈제품,7
2026-01,시디즈,FHT250AMQ135-A444A,시디즈제품,36
2025-08,시디즈,FHT400AMQ009-XX,시디즈제품,28
2025-09,시디즈,FHT400AMQ009-XX,시디즈제품,14
2025-11,시디즈,FHT400AMQ018-XX,시디즈제품,8
2025-11,시디즈,FHT400AMQ022-XX,시디즈제품,11
2025-08,시디즈,FHT400AMQ029-XX,시디즈제품,32
2025-09,시디즈,FHT400AMQ029-XX,시디즈제품,20
2025-11,시디즈,FHT400AMQ029-XX,시디즈제품,37
2025-08,시디즈,FHT400AMQ030-XX,시디즈제품,8
2025-09,시디즈,FHT400AMQ031-XX,시디즈제품,1
2025-11,시디즈,FHT400AMQ031-XX,시디즈제품,1
2025-08,시디즈,FHT400AMQ032-XX,시디즈제품,10
2025-09,시디즈,FHT400AMQ032-XX,시디즈제품,11
2025-08,시디즈,FHT400AMQ036-XX,시디즈제품,3
2025-09,시디즈,FHT400AMQ036-XX,시디즈제품,10
2025-11,시디즈,FHT400AMQ036-XX,시디즈제품,5
2025-08,시디즈,FHT400AMQ041-XX,시디즈제품,1
2025-08,시디즈,FHT400AMQ045-XX,시디즈제품,24
2025-08,시디즈,FHT400AMQ122-XX,시디즈제품,40
2025-08,시디즈,FHT400AMQ201-XX,시디즈제품,1
2025-08,시디즈,FHT400AMQ203-XX,시디즈제품,1
2025-08,시디즈,FHT400AMQ204-XX,시디즈제품,1
2025-11,시디즈,FHT400FD009-XX,시디즈제품,30
2025-08,시디즈,FHT500KI014-XX,시디즈제품,80
2025-08,시디즈,FHT500KI022-XX,시디즈제품,300
2025-09,시디즈,FHT500KI022-XX,시디즈제품,300
2025-11,시디즈,FHT500KI022-XX,시디즈제품,400
2026-01,시디즈,FHT500KI022-XX,시디즈제품,200
2025-08,시디즈,FHT500KI078-XX,시디즈제품,350
2025-09,시디즈,FHT500KI078-XX,시디즈제품,100
2025-11,시디즈,FHT500KI078-XX,시디즈제품,150
2026-01,시디즈,FHT500KI080-XX,시디즈제품,5
2025-09,시디즈,FHT500KI082-XX,시디즈제품,5
2025-08,시디즈,FHT500KI085-XX,시디즈제품,200
2025-09,시디즈,FHT500KI085-XX,시디즈제품,300
2025-11,시디즈,FHT500KI085-XX,시디즈제품,400
2026-01,시디즈,FHT500KI085-XX,시디즈제품,200
2025-09,시디즈,FHT500KI104-XX,시디즈제품,24
2025-09,시디즈,FHT500KI178-XX,시디즈제품,300
2025-08,시디즈,FHT500KI352-XX,시디즈제품,40
2025-08,시디즈,FHT500KI412-XX,시디즈제품,80
2026-01,시디즈,FHT500SS003-XX,시디즈제품,120
2025-11,시디즈,FHT501TEC025-646B,시디즈제품,1
2025-09,시디즈,FHT503KI035-736,시디즈제품,50
2025-08,시디즈,FHT503KI045-XX,시디즈제품,100
2025-09,시디즈,FHT503KI045-XX,시디즈제품,300
2026-01,시디즈,FHT503KI045-XX,시디즈제품,100
2025-08,시디즈,FHT503KI054-XX,시디즈제품,150
2025-09,시디즈,FHT503KI054-XX,시디즈제품,100
2026-01,시디즈,FHT503KI054-XX,시디즈제품,50
2025-09,시디즈,FHT503KI058-XX,시디즈제품,80
2025-11,시디즈,FHT503KI058-XX,시디즈제품,40
2026-01,시디즈,FHT503KI058-XX,시디즈제품,40
2025-09,시디즈,FHT503KI061-XX,시디즈제품,50
2025-11,시디즈,FHT503KI061-XX,시디즈제품,50
2025-09,시디즈,FHT503KI071-L846,시디즈제품,10
2025-11,시디즈,FHT503KI071-L846,시디즈제품,10
2025-09,시디즈,FHT550KI010-736,시디즈제품,20
2026-01,시디즈,FHT550KI010-736,시디즈제품,40
2025-08,시디즈,FHT550KI019-736,시디즈제품,20
2026-01,시디즈,FHT550KI019-736,시디즈제품,40
2025-11,시디즈,FHT550KI023-XX,시디즈제품,150
2026-01,시디즈,FHT550KI023-XX,시디즈제품,450
2025-09,시디즈,FHT550KI026-XX,시디즈제품,500
2025-11,시디즈,FHT550KI027-XX,시디즈제품,20
2025-08,시디즈,FHT550KI045-XX,시디즈제품,100
2025-09,시디즈,FHT550KI045-XX,시디즈제품,100
2026-01,시디즈,FHT550KI045-XX,시디즈제품,100
2025-10,시디즈,FHXY711020-XX,시디즈제품,30
2025-11,시디즈,FHXY711020-XX,시디즈제품,30
2025-10,시디즈,FHXY711022-XX,시디즈제품,30
2025-11,시디즈,FHXY711022-XX,시디즈제품,30
2025-10,시디즈,FHXY711026-XX,시디즈제품,60
2025-11,시디즈,FHXY711026-XX,시디즈제품,60
2025-10,시디즈,FHXY711028-XX,시디즈제품,60
2025-11,시디즈,FHXY711028-XX,시디즈제품,60
2025-10,시디즈,FHXY903013-XX,시디즈제품,30
2025-11,시디즈,FHXY903013-XX,시디즈제품,30
2025-10,시디즈,FHXY903014-XX,시디즈제품,30
2025-11,시디즈,FHXY903014-XX,시디즈제품,30
2025-10,시디즈,FHXY903015-XX,시디즈제품,30
2025-11,시디즈,FHXY903015-XX,시디즈제품,30
2026-01,시디즈,FHXY903015-XX,시디즈제품,10
2025-10,시디즈,FHXY903019-XX,시디즈제품,30
2025-11,시디즈,FHXY903019-XX,시디즈제품,30
2025-10,시디즈,FHXY903020-XX,시디즈제품,120
2025-11,시디즈,FHXY903020-XX,시디즈제품,120
2025-10,시디즈,FHXY906007-XX,시디즈제품,30
2025-11,시디즈,FHXY906007-XX,시디즈제품,30
2025-10,시디즈,FHXY909010-XX,시디즈제품,30
2025-11,시디즈,FHXY909010-XX,시디즈제품,30
2025-10,시디즈,FHXY909016-XX,시디즈제품,30
2025-11,시디즈,FHXY909016-XX,시디즈제품,30
2025-10,시디즈,FHXY911015-XX,시디즈제품,60
2025-11,시디즈,FHXY911015-XX,시디즈제품,60
2025-10,시디즈,FHXZ904029-XX,시디즈제품,4
2025-12,시디즈,FHXZ2408002-4C6BK,시디즈제품,57
2026-01,시디즈,FHXZ2408002-4C6BK,시디즈제품,16
2025-08,시디즈,ITHCH0020WN-451MWW,시디즈제품,5
2025-10,시디즈,ITHCH0020WN-451MWW,시디즈제품,14
2025-11,시디즈,ITHCH0020WN-451MWW,시디즈제품,12
2025-12,시디즈,ITHCH0020WN-453DWW,시디즈제품,1
2026-01,시디즈,ITHCH0020WN-454DWW,시디즈제품,4
2025-08,시디즈,ITHCH3501HLN-454A,시디즈제품,9
2026-01,시디즈,ITHCH3501HLN-454A,시디즈제품,5
2025-08,시디즈,ITHCH3501HLN-455,시디즈제품,3
2025-09,시디즈,ITHCH3501HLN-455,시디즈제품,4
2026-01,시디즈,ITHCH3501HLN-455,시디즈제품,5
2025-08,시디즈,ITHCH3501HLN-456,시디즈제품,4
2025-10,시디즈,ITHCH3501HLN-456,시디즈제품,22
2025-12,시디즈,ITHCH3501HLN-456,시디즈제품,5
2026-01,시디즈,ITHCH3501HLN-456,시디즈제품,4
2025-08,시디즈,ITTTY00BQ00A-451M,시디즈제품,33
2025-09,시디즈,ITTTY00BQ00A-451M,시디즈제품,29
2025-10,시디즈,ITTTY00BQ00A-451M,시디즈제품,52
2025-11,시디즈,ITTTY00BQ00A-451M,시디즈제품,10
2025-12,시디즈,ITTTY00BQ00A-451M,시디즈제품,14
2026-01,시디즈,ITTTY00BQ00A-451M,시디즈제품,26
2025-08,시디즈,ITTTY00BQ00A-453D,시디즈제품,4
2025-09,시디즈,ITTTY00BQ00A-453D,시디즈제품,4
2025-08,시디즈,ITTTY00BQ00A-454D,시디즈제품,8
2025-09,시디즈,ITTTY00BQ00A-454D,시디즈제품,12
2025-10,시디즈,ITTTY00BQ00A-454D,시디즈제품,28
2026-01,시디즈,ITTTY00BQ00A-454D,시디즈제품,3
2025-08,시디즈,JJX75100-XX,시디즈제품,1
2025-09,시디즈,JJX75100-XX,시디즈제품,1
2026-01,시디즈,JJX75100-XX,시디즈제품,1
2025-08,시디즈,SERVICE100-XX,시디즈제품,1
2025-09,시디즈,SERVICE100-XX,시디즈제품,1
2026-01,시디즈,SERVICE100-XX,시디즈제품,1
2025-08,일룸,HCH0020B-453D,시디즈제품,3
2025-12,일룸,HCH0020B-453D,시디즈제품,2
2026-01,일룸,HCH0020B-453D,시디즈제품,1
2025-08,일룸,HCH0020G-453DWW,시디즈제품,1
2025-10,일룸,HCH0020G-453DWW,시디즈제품,1
2025-11,일룸,HCH0020G-453DWW,시디즈제품,1
2025-12,일룸,HCH0020G-453DWW,시디즈제품,2
2026-01,일룸,HCH0020G-453DWW,시디즈제품,4
2025-08,일룸,HCH0020WN-453DWW,시디즈제품,2
2025-09,일룸,HCH0020WN-453DWW,시디즈제품,1
2025-10,일룸,HCH0020WN-453DWW,시디즈제품,1
2025-11,일룸,HCH0020WN-453DWW,시디즈제품,1
2025-12,일룸,HCH0020WN-453DWW,시디즈제품,1
2026-01,일룸,HCH0020WN-453DWW,시디즈제품,3
2025-09,일룸,HCH2900WR-454A,시디즈제품,1
2025-08,일룸,HXCH0114F-451AWG,시디즈제품,5
2025-09,일룸,HXCH0114F-451AWG,시디즈제품,12
2025-10,일룸,HXCH0114F-451AWG,시디즈제품,15
2025-11,일룸,HXCH0114F-451AWG,시디즈제품,3
2025-12,일룸,HXCH0114F-451AWG,시디즈제품,9
2026-01,일룸,HXCH0114F-451AWG,시디즈제품,5
2025-08,일룸,HXCH0114F-451WG,시디즈제품,6
2025-09,일룸,HXCH0114F-451WG,시디즈제품,9
2026-01,일룸,HXCH0114F-451WG,시디즈제품,3
2025-10,퍼시스,CHXX2509046-4C6BK,시디즈제품,1
2025-08,퍼시스,FG20HDA0KK-4C1BWW,시디즈제품,2
2025-09,퍼시스,FG20HDA0KK-4C1BWW,시디즈제품,1
2025-10,퍼시스,FG20HDA0KK-4C1BWW,시디즈제품,4
2025-11,퍼시스,FG20HDA0KK-4C1BWW,시디즈제품,7
2025-12,퍼시스,FG20HDA0KK-4C1BWW,시디즈제품,7
2025-08,퍼시스,FG20HDA0KK-4C6BK,시디즈제품,8
2025-09,퍼시스,FG20HDA0KK-4C6BK,시디즈제품,2
2025-10,퍼시스,FG20HDA0KK-4C6BK,시디즈제품,2
2025-11,퍼시스,FG20HDA0KK-4C6BK,시디즈제품,9
2025-08,퍼시스,FG20HDA0KK-CM9BK,시디즈제품,2
2025-09,퍼시스,FG20HDA0KK-CM9BK,시디즈제품,2
2025-10,퍼시스,FG20HDA0KK-CM9BK,시디즈제품,1
2025-11,퍼시스,FG20HDA0KK-CM9BK,시디즈제품,8
2025-12,퍼시스,FG20HDA0KK-CM9BK,시디즈제품,2
2025-08,퍼시스,FG20HDA0KK-CM9WW,시디즈제품,1
2026-01,퍼시스,FG20HDA1KK-4C1BWW,시디즈제품,8
2026-01,퍼시스,FG20HDA1KK-4C6BK,시디즈제품,2
2026-01,퍼시스,FG20HDA1KK-CM9BK,시디즈제품,1
2025-08,퍼시스,FT90HLDA1KK-4B1LMN,시디즈제품,3
2025-09,퍼시스,FT90HLDA1KK-4B1LMN,시디즈제품,3
2025-10,퍼시스,FT90HLDA1KK-4B1LMN,시디즈제품,1
2025-08,퍼시스,FT90HLDA1KK-4B6BKM,시디즈제품,4
2025-09,퍼시스,FT90HLDA1KK-4B6BKM,시디즈제품,1
2025-10,퍼시스,FT90HLDA1KK-4B6BKM,시디즈제품,11
2025-08,퍼시스,FT90HLDA1KK-L941AC,시디즈제품,2
2025-09,퍼시스,FT90HLDA1KK-L941AC,시디즈제품,1
2025-10,퍼시스,FT90HLDA1KK-L941AC,시디즈제품,3
2025-12,퍼시스,FT90HLDA1KK-L941AC,시디즈제품,2
2025-08,퍼시스,FT90HLDA1KK-L945AC,시디즈제품,3
2025-09,퍼시스,FT90HLDA1KK-L945AC,시디즈제품,2
2025-10,퍼시스,FT90HLDA1KK-L945AC,시디즈제품,2
2025-10,퍼시스,FT90HLDA2KK-4B1LMN,시디즈제품,2
2025-11,퍼시스,FT90HLDA2KK-4B1LMN,시디즈제품,11
2025-12,퍼시스,FT90HLDA2KK-4B1LMN,시디즈제품,1
2026-01,퍼시스,FT90HLDA2KK-4B1LMN,시디즈제품,5
2025-10,퍼시스,FT90HLDA2KK-4B6BKM,시디즈제품,1
2025-11,퍼시스,FT90HLDA2KK-4B6BKM,시디즈제품,6
2025-12,퍼시스,FT90HLDA2KK-4B6BKM,시디즈제품,3
2026-01,퍼시스,FT90HLDA2KK-4B6BKM,시디즈제품,4
2025-10,퍼시스,FT90HLDA2KK-L941AC,시디즈제품,1
2025-11,퍼시스,FT90HLDA2KK-L941AC,시디즈제품,3
2025-12,퍼시스,FT90HLDA2KK-L941AC,시디즈제품,1
2026-01,퍼시스,FT90HLDA2KK-L941AC,시디즈제품,3
2025-10,퍼시스,FT90HLDA2KK-L945AC,시디즈제품,1
2025-11,퍼시스,FT90HLDA2KK-L945AC,시디즈제품,16
2025-12,퍼시스,FT90HLDA2KK-L945AC,시디즈제품,1
2026-01,퍼시스,FT90HLDA2KK-L945AC,시디즈제품,6
2025-09,시디즈,FHT500KI077-XX,시디즈제품,50
2025-12,시디즈,FHT501TEC028-646B,시디즈제품,5
2025-08,데스커,DHM1491-BK,시디즈제품,79
2025-09,데스커,DHM1491-BK,시디즈제품,188
2025-10,데스커,DHM1491-BK,시디즈제품,93
2025-11,데스커,DHM1491-BK,시디즈제품,135
2025-12,데스커,DHM1491-BK,시디즈제품,137
2026-01,데스커,DHM1491-BK,시디즈제품,143
2025-08,데스커,DHM1491-DSG,시디즈제품,74
2025-09,데스커,DHM1491-DSG,시디즈제품,188
2025-10,데스커,DHM1491-DSG,시디즈제품,65
2025-11,데스커,DHM1491-DSG,시디즈제품,93
2025-12,데스커,DHM1491-DSG,시디즈제품,87
2026-01,데스커,DHM1491-DSG,시디즈제품,87
2025-08,데스커,DHM1491-WW,시디즈제품,247
2025-09,데스커,DHM1491-WW,시디즈제품,220
2025-10,데스커,DHM1491-WW,시디즈제품,167
2025-11,데스커,DHM1491-WW,시디즈제품,164
2025-12,데스커,DHM1491-WW,시디즈제품,255
2026-01,데스커,DHM1491-WW,시디즈제품,308
2025-08,데스커,DHMN101E-BKBK,시디즈제품,153
2025-09,데스커,DHMN101E-BKBK,시디즈제품,95
2025-10,데스커,DHMN101E-BKBK,시디즈제품,113
2025-11,데스커,DHMN101E-BKBK,시디즈제품,123
2025-12,데스커,DHMN101E-BKBK,시디즈제품,186
2026-01,데스커,DHMN101E-BKBK,시디즈제품,211
2025-08,데스커,DHMN101E-WWWWL,시디즈제품,388
2025-09,데스커,DHMN101E-WWWWL,시디즈제품,455
2025-10,데스커,DHMN101E-WWWWL,시디즈제품,382
2025-11,데스커,DHMN101E-WWWWL,시디즈제품,590
2025-12,데스커,DHMN101E-WWWWL,시디즈제품,570
2026-01,데스커,DHMN101E-WWWWL,시디즈제품,429
2025-12,데스커,DHT175HDA1-4C1BWW,시디즈제품,2
2026-01,데스커,DHT175HDA1-4C1BWW,시디즈제품,90
2025-12,데스커,DHT175HDA1-4C6BK,시디즈제품,4
2026-01,데스커,DHT175HDA1-4C6BK,시디즈제품,41
2025-08,데스커,DHT175HDA-4C1BWW,시디즈제품,67
2025-09,데스커,DHT175HDA-4C1BWW,시디즈제품,130
2025-10,데스커,DHT175HDA-4C1BWW,시디즈제품,36
2025-11,데스커,DHT175HDA-4C1BWW,시디즈제품,42
2025-12,데스커,DHT175HDA-4C1BWW,시디즈제품,47
2026-01,데스커,DHT175HDA-4C1BWW,시디즈제품,2
2025-08,데스커,DHT175HDA-4C6BK,시디즈제품,104
2025-09,데스커,DHT175HDA-4C6BK,시디즈제품,38
2025-10,데스커,DHT175HDA-4C6BK,시디즈제품,27
2025-11,데스커,DHT175HDA-4C6BK,시디즈제품,25
2025-12,데스커,DHT175HDA-4C6BK,시디즈제품,32
2025-08,데스커,DHT185HLDA-4B1LMN,시디즈제품,6
2025-09,데스커,DHT185HLDA-4B1LMN,시디즈제품,8
2025-10,데스커,DHT185HLDA-4B1LMN,시디즈제품,3
2025-11,데스커,DHT185HLDA-4B1LMN,시디즈제품,4
2025-12,데스커,DHT185HLDA-4B1LMN,시디즈제품,2
2026-01,데스커,DHT185HLDA-4B1LMN,시디즈제품,8
2025-08,데스커,DHT185HLDA-4B6BKM,시디즈제품,7
2025-09,데스커,DHT185HLDA-4B6BKM,시디즈제품,5
2025-10,데스커,DHT185HLDA-4B6BKM,시디즈제품,3
2025-11,데스커,DHT185HLDA-4B6BKM,시디즈제품,4
2025-12,데스커,DHT185HLDA-4B6BKM,시디즈제품,5
2026-01,데스커,DHT185HLDA-4B6BKM,시디즈제품,6
2025-12,퍼시스,CHXZ14UY0050-XX,시디즈제품,1
2026-01,퍼시스,CHXZ14UY0050-XX,시디즈제품,4
2025-09,퍼시스,CHXZ24UY0002-754,시디즈제품,1
2025-12,퍼시스,CHXZ24UY0002-754,시디즈제품,8
2025-09,퍼시스,CHXZ24UY0004-758,시디즈제품,3
2025-09,시디즈,FH0810006-XX,시디즈제품,200
2026-01,시디즈,FH0810006-XX,시디즈제품,80
2025-11,시디즈,PBT500SF-XX,시디즈제품,50
2025-08,시디즈,EXTRA-P01-XX,시디즈제품,4
2025-08,시디즈,EXTRA-SZ-XX,시디즈제품,81
2026-01,시디즈,EXTRA-SZ-XX,시디즈제품,1
2025-09,시디즈,EXTRALOGI-XX,시디즈제품,1
2026-01,퍼시스,CHXX2601040-XX,시디즈제품,1
2025-08,시디즈,EXTRA-XX,시디즈제품,3
2025-09,시디즈,EXTRA-XX,시디즈제품,2
2025-10,시디즈,EXTRA-XX,시디즈제품,1
2025-11,시디즈,EXTRA-XX,시디즈제품,1
2025-12,시디즈,EXTRA-XX,시디즈제품,1
2026-01,시디즈,EXTRA-XX,시디즈제품,1
2025-09,퍼시스,AFDHT1200HA-2H1,시디즈제품,1
2025-10,퍼시스,AFDHT1200HA-2H1,시디즈제품,1
2025-09,퍼시스,AFDHT1260HA-2H6,시디즈제품,1
2025-09,퍼시스,AFDHT1260HF-2H6,시디즈제품,1
2025-11,퍼시스,CHXX2510034-TOT7A,시디즈제품,2
2025-08,일룸,HCH0000FRN-WW,시디즈제품,1
2025-09,일룸,HCH0000FRN-WW,시디즈제품,1
2025-10,일룸,HCH0000FRN-WW,시디즈제품,1
2025-12,일룸,HCH0000FRN-WW,시디즈제품,2
2026-01,일룸,HCH0000FRN-WW,시디즈제품,1
2025-08,일룸,HCH0000SRN-WW,시디즈제품,23
2025-09,일룸,HCH0000SRN-WW,시디즈제품,22
2025-10,일룸,HCH0000SRN-WW,시디즈제품,19
2025-11,일룸,HCH0000SRN-WW,시디즈제품,24
2025-12,일룸,HCH0000SRN-WW,시디즈제품,36
2026-01,일룸,HCH0000SRN-WW,시디즈제품,39
2025-08,일룸,HCX0001BA-SG,시디즈제품,46
2025-09,일룸,HCX0001BA-SG,시디즈제품,63
2025-10,일룸,HCX0001BA-SG,시디즈제품,36
2025-11,일룸,HCX0001BA-SG,시디즈제품,28
2025-12,일룸,HCX0001BA-SG,시디즈제품,53
2026-01,일룸,HCX0001BA-SG,시디즈제품,85
2025-08,일룸,HCX0001N-XX,시디즈제품,2
2025-09,일룸,HCX0001N-XX,시디즈제품,8
2025-10,일룸,HCX0001N-XX,시디즈제품,5
2025-12,일룸,HCX0001N-XX,시디즈제품,1
2026-01,일룸,HCX0001N-XX,시디즈제품,10
2025-08,일룸,HCX0001RA-SG,시디즈제품,69
2025-09,일룸,HCX0001RA-SG,시디즈제품,56
2025-10,일룸,HCX0001RA-SG,시디즈제품,70
2025-11,일룸,HCX0001RA-SG,시디즈제품,41
2025-12,일룸,HCX0001RA-SG,시디즈제품,50
2026-01,일룸,HCX0001RA-SG,시디즈제품,168
2025-09,퍼시스,CHXX1801031-376,시디즈제품,100
2025-08,시디즈,CHXX2507025-451A,시디즈제품,220
2025-08,시디즈,FHXZ2507002-A442,시디즈제품,64
2025-08,시디즈,PCOTX520A2-2D6,시디즈제품,270
2025-09,시디즈,PCOTX520A2-2D6,시디즈제품,78
2025-11,시디즈,PCOTX520A2-2D6,시디즈제품,54
2025-12,시디즈,PCOTX520A2-2D6,시디즈제품,114
2025-08,시디즈,PCOTX520O2-2D6,시디즈제품,42
2025-09,시디즈,PCOTX520O2-2D6,시디즈제품,39
2025-10,시디즈,PCOTX520O2-2D6,시디즈제품,30
2025-11,시디즈,PCOTX520O2-2D6,시디즈제품,24
2025-12,시디즈,PCOTX520O2-2D6,시디즈제품,28
2026-01,시디즈,PCOTX520O2-2D6,시디즈제품,31
2025-08,시디즈,OCPTXN529A2-2D1,시디즈제품,8
2025-09,시디즈,OCPTXN529A2-2D1,시디즈제품,20
2025-10,시디즈,OCPTXN529A2-2D1,시디즈제품,12
2025-11,시디즈,OCPTXN529A2-2D1,시디즈제품,60
2025-12,시디즈,OCPTXN529A2-2D1,시디즈제품,60
2026-01,시디즈,OCPTXN529A2-2D1,시디즈제품,84
2025-12,시디즈,T40HLDA0LKK-831WW,시디즈제품,4
2026-01,시디즈,T40HLDA0LKK-831WW,시디즈제품,12
2025-12,시디즈,T40HLDA0LKK-835BWW,시디즈제품,4
2026-01,시디즈,T40HLDA0LKK-835BWW,시디즈제품,12
2025-10,퍼시스,CHXX2509011-2H1W,시디즈제품,3
2025-09,퍼시스,CHXX1711045-XX,시디즈제품,100
2025-09,퍼시스,CHXX2506034-5G1CSG,시디즈제품,1
2025-09,퍼시스,CHXX2508010-BK,시디즈제품,200
2025-09,퍼시스,CHXX2508011-NI,시디즈제품,1
2025-09,퍼시스,CHXX2508012-NI,시디즈제품,1
2025-09,퍼시스,CHXX2508033-5H1BIG,시디즈제품,14
2025-09,퍼시스,CHXX2508038-5H1WW,시디즈제품,6
2025-09,퍼시스,CHXX2509005-BK371,시디즈제품,6
2025-08,시디즈,S51ND1KG-5F1,시디즈제품,1
2025-08,시디즈,S51ND1KG-5F3,시디즈제품,35
2025-09,시디즈,S51ND1KG-5F3,시디즈제품,8
2025-08,시디즈,S51ND1KG-5F7,시디즈제품,21
2025-09,시디즈,S51ND1KG-5F7,시디즈제품,33
2025-10,시디즈,S51ND1KG-5F7,시디즈제품,32
2025-11,시디즈,S51ND1KG-5F7,시디즈제품,23
2025-12,시디즈,S51ND1KG-5F7,시디즈제품,32
2026-01,시디즈,S51ND1KG-5F7,시디즈제품,39
2025-08,시디즈,S51ND1KGCC1-TOT07S,시디즈제품,76
2025-09,시디즈,S51ND1KGCC1-TOT07S,시디즈제품,44
2025-10,시디즈,S51ND1KGCC1-TOT07S,시디즈제품,31
2025-11,시디즈,S51ND1KGCC1-TOT07S,시디즈제품,12
2026-01,시디즈,S51ND1KGCC1-TOT07S,시디즈제품,4
2025-08,시디즈,S51ND2KG-5F1,시디즈제품,164
2025-09,시디즈,S51ND2KG-5F1,시디즈제품,204
2025-10,시디즈,S51ND2KG-5F1,시디즈제품,143
2025-11,시디즈,S51ND2KG-5F1,시디즈제품,208
2025-12,시디즈,S51ND2KG-5F1,시디즈제품,544
2026-01,시디즈,S51ND2KG-5F1,시디즈제품,639
2025-08,시디즈,S51ND2KG-5F3,시디즈제품,123
2025-09,시디즈,S51ND2KG-5F3,시디즈제품,149
2025-10,시디즈,S51ND2KG-5F3,시디즈제품,142
2025-11,시디즈,S51ND2KG-5F3,시디즈제품,210
2025-12,시디즈,S51ND2KG-5F3,시디즈제품,434
2026-01,시디즈,S51ND2KG-5F3,시디즈제품,473
2025-08,시디즈,S51ND2KG-5F7,시디즈제품,47
2025-09,시디즈,S51ND2KG-5F7,시디즈제품,82
2025-10,시디즈,S51ND2KG-5F7,시디즈제품,51
2025-11,시디즈,S51ND2KG-5F7,시디즈제품,90
2025-12,시디즈,S51ND2KG-5F7,시디즈제품,177
2026-01,시디즈,S51ND2KG-5F7,시디즈제품,216
2025-08,시디즈,S509ND1-2G3,시디즈제품,20
2025-09,시디즈,S509ND1-2G3,시디즈제품,51
2025-10,시디즈,S509ND1-2G3,시디즈제품,29
2025-11,시디즈,S509ND1-2G3,시디즈제품,46
2025-12,시디즈,S509ND1-2G3,시디즈제품,127
2026-01,시디즈,S509ND1-2G3,시디즈제품,151
2025-08,시디즈,S509ND1-2G4,시디즈제품,35
2025-09,시디즈,S509ND1-2G4,시디즈제품,44
2025-10,시디즈,S509ND1-2G4,시디즈제품,18
2025-11,시디즈,S509ND1-2G4,시디즈제품,50
2025-12,시디즈,S509ND1-2G4,시디즈제품,128
